index,voted
478,0.8778546098805718
479,0.9909608434414249
480,0.31548809763944635
481,0.7104767139728299
482,0.30178558436445624
483,0.4885172803902727
484,0.9853738593028728
485,0.9934761032526268
486,0.46561298606158763
487,0.22044452540908274
488,0.39300575897060286
489,0.31784465224024827
490,0.6440947848232393
491,0.2928017872539098
492,0.4701311873707344
493,0.5064577633716274
494,0.9219246831114825
495,0.4913005195934197
496,0.4848590071000295
497,0.8355902136672206
498,0.30477009043767506
499,0.27207995471355756
500,0.6111150363685114
501,0.8840105729867862
502,0.6207652916542494
503,0.4788363446668844
504,0.16349560008476108
505,0.5674334152299434
506,0.4336049596752188
507,0.4270639520613291
508,0.42586124777746437
509,0.6053024628477732
510,0.3628018594525484
511,0.8477284857326668
512,0.47202521140436804
513,0.5678924262310926
514,0.8764746374251257
515,0.5454806614170453
516,0.4320648518636213
517,0.36013891321027375
518,0.3031647343012885
519,0.7381409676579558
520,0.46483048926089454
521,0.5556501860664627
522,0.9422412437122228
523,0.34249925991802876
524,0.10912873592435414
525,0.920942324354136
526,0.9878933463288136
527,0.8612989284098884
528,0.9903600921886249
529,0.8693720325771996
530,0.9845167382324841
531,0.47499334306601143
532,0.4586416321031527
533,0.4206980302166316
534,0.21135645987843205
535,0.16516517248957527
536,0.5937016482637063
537,0.4918817290952704
538,0.544457945323133
539,0.27917192379125505
540,0.4876604938715894
541,0.44465210360700513
542,0.99010912742732
543,0.42715522148304874
544,0.4853355618244798
545,0.5271939520212616
546,0.992129215912365
547,0.372273911560491
548,0.9306074290932533
549,0.7231952579489282
550,0.2701003797450289
551,0.47189607679325385
552,0.1987997214764059
553,0.7412518465973771
554,0.2879906510386136
555,0.26356052984489536
556,0.288165895442276
557,0.8564659496107705
558,0.5311766974320015
559,0.84760501492675
560,0.6332283709679773
561,0.540687970726623
562,0.4476257096300216
563,0.9873079282774738
564,0.4820607258709818
565,0.9490734684516466
566,0.5082521634580183
567,0.493839697130434
568,0.990856411486305
569,0.3895223020823019
570,0.37988767899701087
571,0.9220076816504645
572,0.2600813978843183
573,0.8757131698957801
574,0.46433631237430395
575,0.9333439640966799
576,0.3064578337684528
577,0.4664670842297315
578,0.6778448596060658
579,0.9371071532366102
580,0.3239911416343205
581,0.8936076607766572
582,0.8353913411664822
583,0.3695477852007839
584,0.7724312707786
585,0.8381410715220952
586,0.19283300104510226
587,0.5153594795277385
588,0.6870626897311665
589,0.29770620437234907
590,0.7409609639233816
591,0.23374087227668472
592,0.4807961266331059
593,0.2308980150484406
594,0.4592772735941262
595,0.581890230224154
596,0.3209748152456008
597,0.49109526297216943
598,0.5665971897030828
599,0.5817226231636715
600,0.501389333735205
601,0.2729388976841373
602,0.9277545139145442
603,0.7206194150305207
604,0.3637830618918804
605,0.41169761656192655
606,0.2556469836997667
607,0.31336715877677584
608,0.8400131858859271
609,0.7176300809696999
610,0.3975482008837693
611,0.6845606677061741
612,0.5906482612973333
613,0.4799491050683079
614,0.2497035506931073
615,0.2741546191587445
616,0.3756761253422154
617,0.2559613533834802
618,0.5112442331877307
619,0.8305050961902095
620,0.18016242988219422
621,0.5028156404545657
622,0.4091883049140075
623,0.5716385953193679
624,0.49144322077119806
625,0.37859439630930675
626,0.5504444502987221
627,0.8414257097175697
628,0.9933456768912323
629,0.9867531212940901
630,0.8821528609229862
631,0.42649497416875315
632,0.9049606057489454
633,0.30363042457502654
634,0.5273415936698541
635,0.9258973942235693
636,0.27537492341834413
637,0.48926410551724575
638,0.29161302911571985
639,0.7074825218443273
640,0.8791919173932612
641,0.5490206202088354
642,0.35110503939023663
643,0.4419785284566314
644,0.4426625314555219
645,0.5048918914327554
646,0.8548304592841066
647,0.642769677960735
648,0.2452098603903938
649,0.5325789502067377
650,0.9900257246089139
651,0.46334650836397573
652,0.7777989385455769
653,0.3148645150155413
654,0.6113746581536315
655,0.568564498377305
656,0.40862377716274856
657,0.3972880626862018
658,0.9786927822709122
659,0.6880982018751456
660,0.42566966635331355
661,0.8679620801744075
662,0.4151239296535968
663,0.86101966100389
664,0.827762298416137
665,0.29154038520104336
666,0.5835059381683534
667,0.253600167139549
668,0.9061085926094653
669,0.6089903934314438
670,0.3004785211607952
671,0.518728553077916
672,0.9836321146868814
673,0.988206491376991
674,0.3352616554146709
675,0.2525364007234116
676,0.9891037010707072
677,0.40618665213695165
678,0.8552908747449678
679,0.3539654142888543
680,0.405226393727517
681,0.9883579687113375
682,0.9869783400245034
683,0.5633650387119626
684,0.20484716435429007
685,0.7729704404284631
686,0.3053536600254275
687,0.6189052625760425
688,0.5317202998738791
689,0.5465447331448233
690,0.3806678471250437
691,0.7912046398526773
692,0.9879068913904335
693,0.47577260400562954
694,0.25767192372104913
695,0.5622085707780076
696,0.9936160596098137
697,0.46741337215338286
698,0.5635117490052707
699,0.23187703529579545
700,0.3191513073654688
701,0.4831638909840027
702,0.3348056284852162
703,0.3746010758974485
704,0.9790455115471303
705,0.989216791933168
706,0.7212690595029289
707,0.9844446723540806
708,0.7315661843539795
709,0.4502668742128979
710,0.9332502956267352
711,0.4402838844353245
712,0.36515863546973704
713,0.49924389463748176
714,0.9920893043878294
715,0.9402850429558529
716,0.47368237767144533
717,0.7845650634944128
718,0.5238921650880537
719,0.23196616655662017
720,0.7878137305159145
721,0.985588666790186
722,0.32449622567478753
723,0.9897321492165132
724,0.3561967884654651
725,0.17197358532201787
726,0.8009751584961176
727,0.989700039012453
728,0.24377555806519993
729,0.48621030916256436
730,0.883151054547886
731,0.7135074005417094
732,0.985608580645108
733,0.6211530100804208
734,0.42498694925058844
735,0.9389618988697291
736,0.992345322861596
737,0.8198131700596604
738,0.8450081990231632
739,0.6331069432851236
740,0.377823403687273
741,0.9058755605659093
742,0.9918218106262535
743,0.834052766180608
744,0.9334429926351981
745,0.3728130068414072
746,0.43047608737181764
747,0.30517295937356664
748,0.30751174142304605
749,0.3670377931495021
750,0.42761065143041244
751,0.7473809970626836
752,0.3462445875336634
753,0.9072785433335278
754,0.2855871101701076
755,0.8810001875347815
756,0.9235781666657357
757,0.3618637277490767
758,0.8137024065407289
759,0.5276442463263792
760,0.42383253089367107
761,0.9370261118486245
762,0.41207618541036173
763,0.2839545714622488
764,0.7826589533167482
765,0.23993575999509176
766,0.9925844371507845
767,0.34745783456197477
768,0.9188331836452155
769,0.9456282813994066
770,0.4281503263809546
771,0.7373740838549139
772,0.9847906274351017
773,0.7666401142304806
774,0.3019417104658015
775,0.4601791411143707
776,0.5010206534256494
777,0.2743691541480083
778,0.36715734057719196
779,0.6096716170833059
780,0.9008411835633191
781,0.7319312332930803
782,0.45599251044691247
783,0.680309683843653
784,0.9120099309938738
785,0.3867710834502069
786,0.2732665777119429
787,0.21207662007438177
788,0.33175283911853404
789,0.2674414383862405
790,0.21550930107622182
791,0.189338353566255
792,0.5104905125412493
793,0.568004877768905
794,0.8049863032206759
795,0.5691032336245074
796,0.3048472488748154
797,0.7191610377545221
798,0.31610756829740494
799,0.3136976818940063
800,0.9619848725348599
801,0.6214372582553411
802,0.7363883294692477
803,0.8945853887509139
804,0.43409044593347995
805,0.36580709858442206
806,0.3944260277853779
807,0.32311011231109854
808,0.35850718384952446
809,0.4255311911465226
810,0.8378385829760037
811,0.46507535623317525
812,0.41341266899263684
813,0.5364514352647924
814,0.9884498801866799
815,0.37533874390309885
816,0.4529199387434137
817,0.8083822310789446
818,0.3243913332998064
819,0.8761899901801937
820,0.3168158692446039
821,0.9932524961804814
822,0.38163216700631014
823,0.17568298895725507
824,0.9879955356791361
825,0.37281364673656625
826,0.4590536467136852
827,0.6604492253599903
828,0.8281826295246559
829,0.5141543346947005
830,0.34213582150387567
831,0.5328424151559099
832,0.7639674196020706
833,0.10444280848635343
834,0.5835434666096241
835,0.9438972119313436
836,0.2987509261621229
837,0.10795912747561691
838,0.29089833007699645
839,0.4300656372876005
840,0.2720462621927762
841,0.19646447360146613
842,0.9513638656249022
843,0.8860576113320466
844,0.3886667589293583
845,0.35978499669456426
846,0.5507296754784927
847,0.4441895104807993
848,0.8009236159319122
849,0.11430515485470077
850,0.6431414494387263
851,0.6307284389603771
852,0.7042927036397377
853,0.5753473329361758
854,0.19666855702071898
855,0.9852363282845098
856,0.6293940938142013
857,0.5215277685803824
858,0.402146963322529
859,0.5165598809371308
860,0.7691164217028856
861,0.397540568465507
862,0.3627128028862686
863,0.320084182108701
864,0.5423212683682432
865,0.8659019212336599
866,0.4177014737989797
867,0.415022136376704
868,0.47622735075797357
869,0.17178710516069828
870,0.20082922277281942
871,0.4240300189117231
872,0.33197749413657734
873,0.7058986567581824
874,0.39679290726040023
875,0.46397687206144017
876,0.3524674665160995
877,0.30877807023376247
878,0.3206051873164534
879,0.5174796440290651
880,0.7238770219277079
881,0.44440666040706955
882,0.8148128541131188
883,0.9933342261848822
884,0.5257826304141127
885,0.5444878918531706
886,0.4202054311530573
887,0.7438029846569998
888,0.5338355837029132
889,0.5093296434766665
890,0.6903537249615445
891,0.6134366054200381
892,0.2875847266825103
893,0.3938698353522695
894,0.43292391321290524
895,0.35995909893096256
896,0.678544181661838
897,0.9924712979292266
898,0.9934466088105375
899,0.8679139565963441
900,0.889064330210962
901,0.57446435228768
902,0.3698328130530858
903,0.5962734202670514
904,0.43044106805454596
905,0.2655428703219444
906,0.35649242996878405
907,0.26784824347591246
908,0.30349570778934837
909,0.8645392039228756
910,0.4370283331852298
911,0.43146410619602515
912,0.4246171812709365
913,0.3367172767077359
914,0.2877966004275567
915,0.24635238399106257
916,0.8824523502466798
917,0.7548622659301296
918,0.2900789197146042
919,0.5554778682236934
920,0.1823860522275319
921,0.18971362669959924
922,0.2994183453586814
923,0.9778629599125955
924,0.5617068954734035
925,0.29179533526485224
926,0.8585415162391948
927,0.1734605599875098
928,0.9844496428410041
929,0.16612500488320753
930,0.43445021297959907
931,0.6420980948359144
932,0.7163175146260585
933,0.9891199431587447
934,0.32770182992235025
935,0.5089986128281426
936,0.2710537159800272
937,0.7883524148418528
938,0.9386688654218942
939,0.44864272760952867
940,0.7042999758506852
941,0.27417621889980204
942,0.45211641768200794
943,0.2505278248587612
944,0.34357603933979836
945,0.9903628789991643
946,0.5567019953291206
947,0.7583381547388565
948,0.37467303284217657
949,0.34400887181337714
950,0.4311997346254314
951,0.37849390674485694
952,0.5242667234208198
953,0.46348462957255
954,0.4005249923733559
955,0.2131676299984612
956,0.5193618252223963
957,0.26878470818327477
958,0.8772643735552684
959,0.48090011400531624
960,0.45784448841983105
961,0.2354131691823316
962,0.4490375393782207
963,0.3226299771207042
964,0.2828292136393419
965,0.9810622108429279
966,0.2937231481507974
967,0.4812488928939931
968,0.8984416231600209
969,0.45050223721869603
970,0.6270655852672362
971,0.35552732406029686
972,0.5895319591623687
973,0.6530068451348977
974,0.5231330440329853
975,0.463601261055712
976,0.5089166554788749
977,0.9925820521667872
978,0.36374544958012217
979,0.3870428454397926
980,0.9856370409831996
981,0.43391258364815055
982,0.9902436995972997
983,0.41503428797146236
984,0.6463374264931392
985,0.9862916914796988
986,0.8436826021073528
987,0.6421902255963816
988,0.39358575503705784
989,0.2848469040014836
990,0.3175512863556943
991,0.44269695470832454
992,0.7816049945515521
993,0.48124834055071364
994,0.6459068004781624
995,0.35552967103500654
996,0.5953604735714852
997,0.2361265295050122
998,0.6650129356386641
999,0.15858632236318146
1000,0.36233084011474326
1001,0.504497321488806
1002,0.4850351837620335
1003,0.20638897293195982
1004,0.9166559208232393
1005,0.4460402271166947
1006,0.273112020640814
1007,0.5304115853375075
1008,0.5989732829528784
1009,0.393690629116284
1010,0.32708143054844946
1011,0.4899264704863684
1012,0.6281245186612143
1013,0.4724645271943946
1014,0.946416615749794
1015,0.6435698375215788
1016,0.9915045152266255
1017,0.44277437626664606
1018,0.4746672967705444
1019,0.2784552256242066
1020,0.5667415540114276
1021,0.7941449433568692
1022,0.41708535857358425
1023,0.3341243341825145
1024,0.438951324114524
1025,0.26891790233182844
1026,0.41985172471032145
1027,0.30662747080657626
1028,0.3025813181030733
1029,0.18180121275188843
1030,0.8031299196074062
1031,0.9876785610681824
1032,0.9117056882723131
1033,0.38195953413718314
1034,0.39897867009181615
1035,0.6612097078827801
1036,0.5184769347714838
1037,0.26692240932890976
1038,0.5165303381946157
1039,0.9841210266752707
1040,0.5181822267622618
1041,0.4234825250653291
1042,0.3104825858141155
1043,0.34130945253116823
1044,0.9855551741350953
1045,0.25660609464325157
1046,0.28496908948019906
1047,0.5540364696235288
1048,0.37633863510536925
1049,0.31699531490884075
1050,0.9200279785698853
1051,0.7019315154153707
1052,0.46349106949946767
1053,0.3206934464000318
1054,0.7518534034282646
1055,0.29241434342499306
1056,0.7868251274656133
1057,0.7941756073632839
1058,0.2402711958634226
1059,0.23408189185845812
1060,0.37550561245846587
1061,0.5331614730407639
1062,0.3444648054819418
1063,0.3432046081928404
1064,0.624333970646044
1065,0.4357824574549307
1066,0.8844737814966015
1067,0.2963981226611048
1068,0.25110180268448246
1069,0.5866915109863406
1070,0.3039082271654593
1071,0.8803550903269732
1072,0.34775235110539887
1073,0.3243160424976528
1074,0.865054519511041
1075,0.3651053416407255
1076,0.42749520486757203
1077,0.9893502626250746
1078,0.3381418737736322
1079,0.7097321278510094
1080,0.9877702271572202
1081,0.17510225812848873
1082,0.4042046785727705
1083,0.9941034108445392
1084,0.20279338952013548
1085,0.41854039461660447
1086,0.3761905836061842
1087,0.6924794442397868
1088,0.7240551305903509
1089,0.9442159800568138
1090,0.47536621343845237
1091,0.45353214089791893
1092,0.6052140456140699
1093,0.3357378664903212
1094,0.20161007562592662
1095,0.31762640446638224
1096,0.8156841157858226
1097,0.9849106074285604
1098,0.9930719252884966
1099,0.7108051121221799
1100,0.4026533172066496
1101,0.35349081476845023
1102,0.48340187181886507
1103,0.9932184168794553
1104,0.48523732543243214
1105,0.5244228715594006
1106,0.23568447232455705
1107,0.5338156381921247
1108,0.6355052548195754
1109,0.39731922252544855
1110,0.6056843823608964
1111,0.5090172993598655
1112,0.09816832322434266
1113,0.43834611219798075
1114,0.9906559971598135
1115,0.7383025109876308
1116,0.8775906186116842
1117,0.6282609315011469
1118,0.5186990301780818
1119,0.3761861254032302
1120,0.407802897045616
1121,0.5629239337765887
1122,0.3509471024974758
1123,0.8689163041598581
1124,0.665815266975758
1125,0.5942811512226658
1126,0.6381669199700929
1127,0.9607524025674264
1128,0.18233690014079185
1129,0.39820227063017666
1130,0.5752695053287723
1131,0.639753181358063
1132,0.42778861181771355
1133,0.7198371659762768
1134,0.42192987607022514
1135,0.8776091540013027
1136,0.27018410828097594
1137,0.19987204495647543
1138,0.685371806108032
1139,0.5481948789778235
1140,0.9136420582907124
1141,0.9362062914298124
1142,0.4950836764541944
1143,0.4151610097210143
1144,0.34977385306639897
1145,0.40039859867504923
1146,0.5074654279212252
1147,0.4661090268470899
1148,0.5166384077907951
1149,0.9481923398705121
1150,0.36435499425889856
1151,0.7809046693273421
1152,0.2991045776892661
1153,0.8663928746494165
1154,0.24452017625035866
1155,0.2173877287057479
1156,0.15604565902081974
1157,0.3484067373024576
1158,0.2727202784557229
1159,0.49779330504327995
1160,0.9903152890102636
1161,0.22586378270607047
1162,0.5149733052651785
1163,0.25001274776225485
1164,0.5264558734944365
1165,0.19523015280966421
1166,0.3977188720571356
1167,0.22528622658114061
1168,0.6026247183591741
1169,0.984813459974378
1170,0.490315686274813
1171,0.5598153218921834
1172,0.2958200349339573
1173,0.9773100014585623
1174,0.5154494395940882
1175,0.19368309950774149
1176,0.7657195819892355
1177,0.9062898718384484
1178,0.41422128559389443
1179,0.7784321611350551
1180,0.4751412144516605
1181,0.9397027318656509
1182,0.3210420740672939
1183,0.3054562907955873
1184,0.45902511842523475
1185,0.35763664277569224
1186,0.20387934127145296
1187,0.9943379049125889
1188,0.8761887737859476
1189,0.6705966447112086
1190,0.372444891230709
1191,0.5310674684696168
1192,0.9052459350966598
1193,0.5353355689352777
1194,0.2777919770001294
1195,0.8550570364090152
1196,0.4379526274755099
1197,0.4834284942479331
1198,0.6456948337014171
1199,0.39635820027354585
1200,0.5321682960217663
1201,0.9834624658542994
1202,0.6175315177573945
1203,0.6293266516388076
1204,0.35366704574664776
1205,0.36063854238926274
1206,0.8191373498703576
1207,0.9107679662177854
1208,0.3641439625185908
1209,0.9918376564902464
1210,0.4913314382421601
1211,0.4269511695093659
1212,0.7961965381079557
1213,0.5705614623153162
1214,0.7318342879709461
1215,0.3245232687481392
1216,0.3453499328236254
1217,0.1478348747985303
1218,0.25506717603051254
1219,0.7429150539833196
1220,0.8779102049913284
1221,0.9922496678849948
1222,0.3231844126567508
1223,0.4783283318111037
1224,0.6090328245061368
1225,0.6144526408280017
1226,0.3159988348037648
1227,0.3355367422308164
1228,0.41627639594903215
1229,0.28874421499626624
1230,0.43345757340355573
1231,0.5127332504255456
1232,0.27402607546981056
1233,0.6675673190037317
1234,0.47753062031329085
1235,0.2722864388241373
1236,0.5626978727329831
1237,0.33029670027182356
1238,0.8956650993573363
1239,0.18992976710797563
1240,0.373484962039342
1241,0.17148062650322776
1242,0.2195977700611486
1243,0.21051034946426164
1244,0.583656750503257
1245,0.6227670190427326
1246,0.9876521776162924
1247,0.25703527811350924
1248,0.4077578024886973
1249,0.8050544796246734
1250,0.6311765115368633
1251,0.9222501697055907
1252,0.5132741478832084
1253,0.8535413158155889
1254,0.45262498734070894
1255,0.863571138811516
1256,0.8105293795117093
1257,0.9883295957791984
