index,voted
250,0.8786219615310445
251,0.5840926482592421
252,0.34722714339577343
253,0.7028255539415931
254,0.25972066754626943
255,0.4150567412441726
256,0.27035417142853985
257,0.3647200364389611
258,0.8959273632411417
259,0.36603103602787584
260,0.9749366564453776
261,0.5780828965651295
262,0.420583562918657
263,0.7051661311418514
264,0.32220581743163557
265,0.23068226691124977
266,0.8843896899848447
267,0.8883142101751365
268,0.6090509397117878
269,0.8717306160733982
270,0.18909314057558974
271,0.42491148482013597
272,0.49615400949943256
273,0.3078623864532681
274,0.4311981906149278
275,0.4927503651102757
276,0.9861350614147546
277,0.9773155884650844
278,0.41933058859669403
279,0.3023581164974869
280,0.6435812595898344
281,0.8351705325025809
282,0.7986667723357825
283,0.7117182898667944
284,0.368524094973141
285,0.461523004790722
286,0.29906904464515016
287,0.2838840774864182
288,0.2531669771027796
289,0.8677814627387462
290,0.1728460260491861
291,0.7208905379387242
292,0.37059951793345286
293,0.587887949256294
294,0.5144280037764624
295,0.3607025832366156
296,0.336894555725161
297,0.1509105124814461
298,0.37690705324214285
299,0.8941064853901517
300,0.8513322279736577
301,0.7996359065340966
302,0.7635073923346656
303,0.4927607901927029
304,0.9801463504823147
305,0.8396574003791417
306,0.3590480296519559
307,0.4214365654592565
308,0.4627592642162327
309,0.7309613896166345
310,0.3394439633131269
311,0.7925890741495788
312,0.5989330292800079
313,0.8046161208815912
314,0.39585804999649504
315,0.9842055811039678
316,0.3853799265817931
317,0.3399413649860865
318,0.33189533111777114
319,0.42023473179758497
320,0.47688003655536787
321,0.5118123280690206
322,0.6908911572022465
323,0.398838997470232
324,0.546326692039895
325,0.3443789436017981
326,0.2927680948994974
327,0.3965167857391147
328,0.26348727762830965
329,0.90694906781847
330,0.9820470012423077
331,0.23248100175013506
332,0.30667958302988435
333,0.6259688722160237
334,0.9866559665038322
335,0.8577672246125869
336,0.4363066733420368
337,0.7141958309753824
338,0.5351406174467719
339,0.918963690109772
340,0.9439634611095672
341,0.27182210443219895
342,0.8588352643168706
343,0.33339656018131747
344,0.6168414432777871
345,0.4533931821917321
346,0.34310303906611006
347,0.9144370712920837
348,0.3567506095792838
349,0.33504655054775256
350,0.9778304748693856
351,0.9819864486911875
352,0.2613979836652208
353,0.3126565019117602
354,0.8842103713351714
355,0.2216320567475377
356,0.7373263925609876
357,0.44474271812393595
358,0.9922704533147404
359,0.2929391654508206
360,0.850629035361222
361,0.7551774543389258
362,0.7489066903230739
363,0.7146634816208783
364,0.5702001514817333
365,0.7717561029774413
366,0.5482691119411136
367,0.6845145652039081
368,0.24776460525794558
369,0.34172999616759625
370,0.4736097701308484
371,0.6693956220178412
372,0.23196134863279105
373,0.7291619759155954
374,0.3077342344952376
375,0.8995119430623139
376,0.3672239827737168
377,0.4793787164172273
378,0.44526564226679716
379,0.3229584964288484
380,0.5604900671559827
381,0.7966931648755176
382,0.7597889099316077
383,0.5800590201803426
384,0.38524667367033866
385,0.4430470224318426
386,0.35676654311008443
387,0.4783327751886849
388,0.7671396155799278
389,0.38041920263874385
390,0.6588630885546342
391,0.7560354493858099
392,0.39054814752567824
393,0.5675894534645479
394,0.25825585331998474
395,0.647344319204793
396,0.25442885287368494
397,0.4920832956163622
398,0.7030993051477196
399,0.2952029037379537
400,0.5266781630200998
401,0.897742387232843
402,0.6414233089484541
403,0.9904804005639506
404,0.4040476517740942
405,0.3687465640154758
406,0.30040120213664884
407,0.45099606035675605
408,0.27860684250856194
409,0.5415834239821429
410,0.37822093539394286
411,0.5395157734281167
412,0.4850775142513466
413,0.6514013562244355
414,0.3830244244713821
415,0.35838116623651683
416,0.4511632020845878
417,0.9451507763012084
418,0.9747518817405215
419,0.5213467074688588
420,0.6069468269401354
421,0.33912036445952504
422,0.4599100501763425
423,0.5432413682643207
424,0.16723403255784275
425,0.16473728111321967
426,0.389279842520707
427,0.4443186188216865
428,0.33106323533371035
429,0.199561506154109
430,0.296408586839875
431,0.30987183534633445
432,0.27941223028077955
433,0.39125288030288147
434,0.40034693793497056
435,0.24469131877109168
436,0.6470167073804021
437,0.6497906439225508
438,0.4254902162243905
439,0.9766435291491707
440,0.5091788129445716
441,0.5268475578649455
442,0.5547728033890309
443,0.5776194303974115
444,0.36700716319006543
445,0.2077246766156733
446,0.31478689539331595
447,0.47345687204917
448,0.42394960405999804
449,0.7352349685596397
450,0.4014985591052624
451,0.4942205278652797
452,0.4450499349468566
453,0.5115736749236035
454,0.3644654036946357
455,0.3277263157074073
456,0.5416170295896519
457,0.7014375604738163
458,0.5814363769479246
459,0.9750397736367618
460,0.3790775191493724
461,0.23980957577959117
462,0.9813754852452952
463,0.7016007039355536
464,0.29225047628576845
465,0.3681846378091335
466,0.3985805112571186
467,0.9480376785584413
468,0.5029950922061664
469,0.6493030086785977
470,0.8270607880326741
471,0.8189370124388653
472,0.5918746155658628
473,0.3834912302479806
474,0.5376161277143011
475,0.6083575494892361
476,0.4813411654871853
477,0.8540431184853791
478,0.8937049657116477
479,0.979305725227116
480,0.3731622054749561
481,0.6311116629713068
482,0.353754211581747
483,0.47173475600850623
484,0.9817359400717598
485,0.9833387759521104
486,0.4365413857283453
487,0.2891122366299841
488,0.4145908513061707
489,0.22612572529340455
490,0.6177454671539571
491,0.2799476920810954
492,0.37154244808032
493,0.6028694035129876
494,0.8987887418775959
495,0.47676993968028747
496,0.4273793288672752
497,0.8231214988553203
498,0.40630656978137075
499,0.24358886536352956
500,0.5882892850115777
501,0.8580821377624175
502,0.5039480791429496
503,0.4912330018558144
504,0.2411240851699064
505,0.494233638883728
506,0.3975978735489068
507,0.4704836361463706
508,0.32794199674913305
509,0.6202980955193279
510,0.44375426038742727
511,0.8146620379532827
512,0.5111046210109307
513,0.5424979898096084
514,0.8479511610666273
515,0.5412825262271577
516,0.3458706787415747
517,0.37996148438624666
518,0.32488557988387046
519,0.8185089844069685
520,0.49249454973524326
521,0.5035135608559298
522,0.8971788875681812
523,0.3279526798001551
524,0.17143922841363532
525,0.8618839378712506
526,0.9736673998509748
527,0.8603248423601927
528,0.9796834495244336
529,0.8945331704352532
530,0.97077159626123
531,0.4175330822454188
532,0.4267985656098621
533,0.4698856735159657
534,0.26447832316184405
535,0.2586208957974896
536,0.4429284000041971
537,0.48106449408297813
538,0.5367309506761142
539,0.31603443421489025
540,0.5094777855975258
541,0.4309373685157689
542,0.9783034582755831
543,0.3577059431108279
544,0.40909615445124653
545,0.6065651330348774
546,0.9761842924621413
547,0.16998624480952712
548,0.8740743712000776
549,0.7348529210854435
550,0.30412154223808896
551,0.38318409774478496
552,0.14781355864604712
553,0.8843364793426598
554,0.28829656228060474
555,0.264640418140094
556,0.3988928069143722
557,0.8375465419917507
558,0.5246793895918352
559,0.8035307199354647
560,0.7331135711375972
561,0.5812281838517771
562,0.45794052705810595
563,0.9773435072542558
564,0.524422571192572
565,0.930358521116618
566,0.46479005907790827
567,0.42937249957907114
568,0.9856296003087344
569,0.5003145769993923
570,0.45514644067326243
571,0.9082886015152767
572,0.2680098212523855
573,0.8949031554056255
574,0.43030124630465283
575,0.8861433898699352
576,0.3262176136885934
577,0.5446644727785878
578,0.7707504039004854
579,0.9001678620171963
580,0.31787525745938044
581,0.8704393499570251
582,0.735534017937138
583,0.44655385707243206
584,0.8194069927874312
585,0.7658156735188814
586,0.32760839374415385
587,0.4691348558395417
588,0.7406628266042123
589,0.2635674849032579
590,0.8108958440411442
591,0.2732178434357604
592,0.5004222970973683
593,0.24564080152477563
594,0.4979717296557994
595,0.5879339407503387
596,0.28459454224690267
597,0.4762979181082986
598,0.6385132033688959
599,0.5953736908888148
600,0.3824709030547415
601,0.3668629855377622
602,0.9280510047939627
603,0.6686588320699696
604,0.2919189922187804
605,0.41577536878294463
606,0.27957545133873785
607,0.3294214772882176
608,0.8130697752599421
609,0.6004919180470265
610,0.3907549477352876
611,0.6582671321955428
612,0.5107018337889587
613,0.4765035256862814
614,0.2540816216308115
615,0.2283139240481515
616,0.3094121084756284
617,0.2693572446477752
618,0.46212308971571336
619,0.8079214723575598
620,0.17335841987316047
621,0.5350433713692904
622,0.371121662449461
623,0.4865997948082932
624,0.6224304946083279
625,0.37146375048889735
626,0.5161942082930863
627,0.8520628520983593
628,0.9863428669714204
629,0.9669962175046419
630,0.8993984420904045
631,0.40283694434846784
632,0.8992450706120756
633,0.28744836931622275
634,0.4625359682440774
635,0.9263116428438497
636,0.31667579189745687
637,0.6207767068410036
638,0.31780603226805876
639,0.8023103368586811
640,0.825797767000018
641,0.6487700576866835
642,0.3773831723318072
643,0.4274701624863122
644,0.48299302230459507
645,0.5764565493282996
646,0.8651054165464983
647,0.5967101741452396
648,0.23399193311577238
649,0.5662751799648373
650,0.9804753277191786
651,0.4490971063021714
652,0.8097628397824962
653,0.26975099568313254
654,0.5088747392349415
655,0.5940644267435427
656,0.3716909520892304
657,0.4701511809874805
658,0.9342068561433636
659,0.727978940776731
660,0.4498864617059245
661,0.8882861665631676
662,0.35325312507547646
663,0.858595105824666
664,0.8271159897738679
665,0.3264746787419606
666,0.553064899586399
667,0.25495068488498573
668,0.8679267569870629
669,0.5092312044439684
670,0.2911876600213028
671,0.47407211497991614
672,0.9662295792916903
673,0.9799518532912648
674,0.35686073482930086
675,0.29410219188141207
676,0.9569808182381666
677,0.4824637064038043
678,0.8712536006438082
679,0.41675445066431116
680,0.41748840258361186
681,0.9813889696848201
682,0.9648169249198831
683,0.6446751864902065
684,0.23239318993321864
685,0.6933367020940125
686,0.3953808696245177
687,0.657318158577966
688,0.47589394709202715
689,0.5446472535437756
690,0.3575280735152634
691,0.7186281505620659
692,0.9756377143492255
693,0.4781432839972851
694,0.2786891719997148
695,0.44645550496423414
696,0.9820244104900991
697,0.49571239860959737
698,0.5428533632497351
699,0.2151146583186036
700,0.292590002887502
701,0.4326356155917312
702,0.32942319300843104
703,0.4556519580670084
704,0.9746809024403401
705,0.9726774092313522
706,0.7033714860314398
707,0.9616367887713008
708,0.66568395053922
709,0.4368128308536075
710,0.9038807983695569
711,0.4911440159235088
712,0.32539748735714563
713,0.5584829737574419
714,0.9767566471049576
715,0.9310051316628596
716,0.39323861852868314
717,0.7009519569149502
718,0.5011940428409194
719,0.3344152350923403
720,0.7281936639757216
721,0.9747592760990653
722,0.3568406345612878
723,0.9781342196103521
724,0.41024699274574417
725,0.20226846225558243
726,0.7690221785964761
727,0.9869168484824113
728,0.21853207690438736
729,0.41700844626923345
730,0.8259613851942257
731,0.7324643187864233
732,0.9708447750803008
733,0.5816424811265076
734,0.40692366413073777
735,0.9119953235680436
736,0.9894661472403299
737,0.7751508926597023
738,0.8664439245423255
739,0.636269940931284
740,0.35645597467098716
741,0.9151544955166423
742,0.9790860614761068
743,0.8408991506404203
744,0.9208066835910274
745,0.3591099229657387
746,0.4347307867313041
747,0.2751174778110183
748,0.31270926627809165
749,0.374625964379668
750,0.4433537917873659
751,0.7003806295234132
752,0.3075450173843921
753,0.9015489622662984
754,0.3069255301143255
755,0.8233857654878045
756,0.8822415870742648
757,0.4214082904185691
758,0.8127517407377461
759,0.39342651707558024
760,0.4633670602959638
761,0.9366768901241623
762,0.45121991783164983
763,0.30254891999913147
764,0.6164755039893619
765,0.3588920726707322
766,0.9787010269888025
767,0.3565200578160135
768,0.9171093322496827
769,0.9142987761516612
770,0.40966986359368807
771,0.7138036987785559
772,0.9655382150363048
773,0.8060158305432631
774,0.3240559787021621
775,0.4906623279947654
776,0.44306576086655525
777,0.24256180851385012
778,0.36559943781980553
779,0.5287083919925074
780,0.9101831554832744
781,0.6856824876077272
782,0.39014155577713416
783,0.5840662572590753
784,0.9052319015241521
785,0.3260758443560085
786,0.30466484536357685
787,0.23065834174835426
788,0.32613949408672394
789,0.32910115148572555
790,0.25982857929160974
791,0.35218401415442835
792,0.47439300827899117
793,0.6000398507161813
794,0.839168552159485
795,0.644364005389531
796,0.385372136196776
797,0.6646821942150538
798,0.3054437340042654
799,0.3664792864214169
800,0.9467835478065917
801,0.6862384887121761
802,0.7987490351472525
803,0.8447854082203585
804,0.42509718470058216
805,0.359173532790385
806,0.3861463938015237
807,0.3363602152152832
808,0.45497898866994213
809,0.31832927143413503
810,0.8120103183329597
811,0.4314941874898476
812,0.4795611822711872
813,0.5439586257324833
814,0.974207251109396
815,0.44266855619675927
816,0.5232296578937627
817,0.8485330152729039
818,0.41185083026751246
819,0.8932564320788463
820,0.3577738563924565
821,0.9859090472429963
822,0.41189163198247436
823,0.2735162683195837
824,0.9831188103414074
825,0.41531207351191884
826,0.41510912709686126
827,0.6981704612025201
828,0.8473502694576793
829,0.6893212254827576
830,0.3999321687016675
831,0.5560655177823991
832,0.7750771456257612
833,0.17600193383622126
834,0.5149659895163887
835,0.9487924514221047
836,0.3568520650734808
837,0.18844179328963367
838,0.2734009788027178
839,0.4959948386764844
840,0.2923052040358823
841,0.15584120637243062
842,0.9421913782548261
843,0.8394497504398498
844,0.2912330303327503
845,0.37111548510616493
846,0.5100022653211957
847,0.4793101204379551
848,0.7659588139893754
849,0.10405342101921329
850,0.7367691758343602
851,0.5155269521471117
852,0.7686221505855755
853,0.644038906775273
854,0.19520572795073457
855,0.9701983689138022
856,0.6048454212888628
857,0.4501054845153631
858,0.33069576229283015
859,0.3735738633049523
860,0.8493881620078543
861,0.40296018519916565
862,0.4834056764950608
863,0.31116832384067095
864,0.5010464175884354
865,0.8659439247997065
866,0.44887983435252893
867,0.3320152459196955
868,0.4552966525915599
869,0.1606251291434499
870,0.24308199134801775
871,0.4541975118617088
872,0.42931740689170844
873,0.762112014309409
874,0.38707001707917854
875,0.4836792272672151
876,0.3535816638450462
877,0.398322388140713
878,0.3392770669973348
879,0.6282033604187771
880,0.6798140821898604
881,0.3681510199284127
882,0.8416697903559905
883,0.9742446240309611
884,0.4731573395360723
885,0.4713642722397843
886,0.49994829568716126
887,0.6913904105162212
888,0.5616272824864674
889,0.5677682966611073
890,0.6669722177388172
891,0.6334294109360957
892,0.28822836472228597
893,0.4385931118392902
894,0.3147405467285217
895,0.3461115932555109
896,0.5809251389018588
897,0.9838480919187207
898,0.97761903570786
899,0.7716106690643308
900,0.881416504583853
901,0.5254471302772381
902,0.3060070627791725
903,0.6465130795259796
904,0.43775902961527235
905,0.4029403176749562
906,0.35707001055396365
907,0.2919803773840349
908,0.32682233973940905
909,0.8541721028181531
910,0.4024212767612968
911,0.42909841339272103
912,0.34269618055890694
913,0.4294073142517079
914,0.3370416047873312
915,0.18593980334914517
916,0.8191393440873563
917,0.6978817166573816
918,0.2887140623316027
919,0.5503213364457306
920,0.1963923016601623
921,0.22551051659861296
922,0.265319954759907
923,0.9709469570680654
924,0.45267312659536274
925,0.26647531392548
926,0.7708569381889155
927,0.24721978472934852
928,0.9728472330905547
929,0.19110867344696636
930,0.4135537572063523
931,0.5102734683966283
932,0.7340295239856008
933,0.971122442375364
934,0.29828627256461127
935,0.4664987320934443
936,0.2119076468580961
937,0.8826219398317291
938,0.9002038525225431
939,0.3742204621233727
940,0.6389371022807754
941,0.1611106623409682
942,0.5234619964221483
943,0.26853986295182447
944,0.31531078103648025
945,0.9633323741671369
946,0.552174491683092
947,0.7861691422656406
948,0.38956235626689756
949,0.33710836501313984
950,0.5208788065140822
951,0.33869684633445246
952,0.5175558415551412
953,0.5840486278890556
954,0.5527216318258971
955,0.26308171932228563
956,0.36342429200450976
957,0.22634277507455824
958,0.8961565388091358
959,0.5529629556547766
960,0.603939096635469
961,0.2154695373230039
962,0.42048923671527894
963,0.2524919411113201
964,0.21879415206252842
965,0.9653170291022072
966,0.31523258374636143
967,0.5303988682305705
968,0.9219971755614522
969,0.4902021498004569
970,0.682732299153796
971,0.33810144418592
972,0.5669147817392621
973,0.5841408473728414
974,0.4000887784910104
975,0.537520905581442
976,0.5400681814089698
977,0.9873743214665428
978,0.36821684461449655
979,0.38362484528559027
980,0.9600227289184329
981,0.3412131710004948
982,0.9767671154891435
983,0.4494530455857593
984,0.5407151183275463
985,0.9786392873906071
986,0.8097779942087506
987,0.7445806578440686
988,0.4199235893545273
989,0.3108681768711419
990,0.2939707262933939
991,0.48571282891248274
992,0.810796473824632
993,0.4390915965804282
994,0.6008650705354656
995,0.3045532561297746
996,0.4698900304394376
997,0.29072077121749473
998,0.6591631058731743
999,0.17881949212271056
1000,0.3034974215417225
1001,0.5323706915200981
1002,0.44651528586760114
1003,0.2141971702431847
1004,0.9094864934360387
1005,0.5603363372972374
1006,0.32861178153748083
1007,0.5967336576929936
1008,0.5681328587568072
1009,0.49193343447575894
1010,0.3324364256198889
1011,0.46069866782982566
1012,0.56551994765119
1013,0.49225993018723296
1014,0.9419112212797015
1015,0.5922466488137116
1016,0.9821557164342535
1017,0.336168102651976
1018,0.40796269022479226
1019,0.24769100096997115
1020,0.6009677783608467
1021,0.820948801615602
1022,0.45431192024513384
1023,0.32411110505360474
1024,0.4615251152998935
1025,0.30901378158805803
1026,0.32536067583326783
1027,0.3910822565412488
1028,0.325892909417289
1029,0.23684428604084135
1030,0.8404576170035544
1031,0.9677935239588866
1032,0.904558699909328
1033,0.44211956556654697
1034,0.4139646456723121
1035,0.6872538233245776
1036,0.48921618366213526
1037,0.3361391320393322
1038,0.5194291309729753
1039,0.9659141285195958
1040,0.5010943925640348
1041,0.42503185979960895
1042,0.41003341783191594
1043,0.4424423883998765
1044,0.9747440860561618
1045,0.22037673543339864
1046,0.3622286280772834
1047,0.5802598070463043
1048,0.3487785772721139
1049,0.24303422814830797
1050,0.8853835407813716
1051,0.7343238630722921
1052,0.48768417924170754
1053,0.40107392509756085
1054,0.6500164967031037
1055,0.2367695597837467
1056,0.8504018566184399
1057,0.7660246613456505
1058,0.2584389898797988
1059,0.278358902860897
1060,0.41556889212283715
1061,0.5496754556170526
1062,0.2925930455081373
1063,0.3847786569610161
1064,0.4488034356808279
1065,0.47919221949062524
1066,0.8689833294694017
1067,0.32596494734035275
1068,0.27024454512017143
1069,0.4414438725313162
1070,0.4008778781999749
1071,0.8983603009827996
1072,0.3234817720959852
1073,0.3640118219344029
1074,0.8824002219027871
1075,0.270269489120387
1076,0.48524687873883243
1077,0.9730848229248433
1078,0.4075496201372706
1079,0.791916251159599
1080,0.9825489041574843
1081,0.17816837565445043
1082,0.38824328565152477
1083,0.9855502380635762
1084,0.2515608897700248
1085,0.37728130587756536
1086,0.4885777793495176
1087,0.6075791429906438
1088,0.6679643406100277
1089,0.8949301405047385
1090,0.47075472156173287
1091,0.48614192504110765
1092,0.6465879335143776
1093,0.309741416376211
1094,0.1898561905967936
1095,0.20439870370478683
1096,0.8664147488750856
1097,0.9781374339151402
1098,0.9799342712430704
1099,0.7073480458490631
1100,0.4733764128147756
1101,0.472829665124489
1102,0.5443983705594736
1103,0.9769009840966223
1104,0.48922186229347736
1105,0.5555666499368835
1106,0.259759916574875
1107,0.657987154816803
1108,0.6761028903246025
1109,0.5294705403673496
1110,0.4612684111515646
1111,0.536548437071394
1112,0.13379510888233126
1113,0.38739065233937275
1114,0.971127108665064
1115,0.7467874094070145
1116,0.8981816785939125
1117,0.5376703528761582
1118,0.43608283361544325
1119,0.49488336089478785
1120,0.47613530107533253
1121,0.6329278029222216
1122,0.5317116354362041
1123,0.849611923059114
1124,0.6883585770263513
1125,0.6871565285762192
1126,0.6940945566774845
1127,0.9434036013465628
1128,0.2178435217787858
1129,0.49190245108798347
1130,0.5334258795872564
1131,0.5327429864174189
1132,0.37098923878436435
1133,0.7615079814334034
1134,0.45978329199940654
1135,0.8512789292205425
1136,0.23080429229759342
1137,0.2138030331613782
1138,0.695431183753122
1139,0.5439492191225404
1140,0.8990729877980034
1141,0.8950932667027524
1142,0.559021271427109
1143,0.4896328194285249
1144,0.33882854197749157
1145,0.42526970630468897
1146,0.5604147348005496
1147,0.34311091227537216
1148,0.462629833138655
1149,0.9327778622716385
1150,0.32814999642232157
1151,0.8220312044720529
1152,0.2555010475485441
1153,0.8679071388253834
1154,0.23079182731572118
1155,0.32446094683471194
1156,0.16188600921800808
1157,0.3173460459612987
1158,0.3032636888010901
1159,0.26468966151971396
1160,0.9798388048410586
1161,0.1791964852187673
1162,0.46530977706113474
1163,0.2712544825142802
1164,0.5806671911312999
1165,0.2213612220504601
1166,0.4419985541512008
1167,0.27421392377248044
1168,0.5799306399388651
1169,0.9677375370559718
1170,0.4589824661901272
1171,0.5372426507875943
1172,0.24521291559576075
1173,0.9741169383806866
1174,0.5270148991476822
1175,0.23398356016209856
1176,0.7849416812245509
1177,0.929808381355363
1178,0.2831404972919305
1179,0.7776185178860109
1180,0.46755495205057485
1181,0.9459440662031244
1182,0.316122313388587
1183,0.3885093831101702
1184,0.4099958116572611
1185,0.37154335299860264
1186,0.17019610613008285
1187,0.9817036834332358
1188,0.8953414689265347
1189,0.700716259115924
1190,0.4482584064847066
1191,0.4237935105921266
1192,0.9028698987456293
1193,0.469013654646544
1194,0.31131359021640187
1195,0.7920747608785473
1196,0.2788160861192283
1197,0.4958584548090398
1198,0.5376118494596649
1199,0.3596704680426332
1200,0.46963983838679535
1201,0.9711114001650346
1202,0.5316173027023621
1203,0.5307215982760871
1204,0.4757001751084328
1205,0.3830051919343662
1206,0.8910588278744495
1207,0.7948065483015231
1208,0.4070558106218563
1209,0.9831847232931833
1210,0.523262487008813
1211,0.460897839007885
1212,0.8436711985416978
1213,0.5282556432083167
1214,0.6934519893390267
1215,0.3221815760151254
1216,0.397739362564818
1217,0.23622032570732346
1218,0.2864758599389447
1219,0.6704686142196423
1220,0.8699163739841077
1221,0.9882852442493327
1222,0.3223387739116999
1223,0.5920252302175063
1224,0.6354893484236457
1225,0.6408194722875631
1226,0.3520988124375184
1227,0.31516251483661983
1228,0.35753969126587815
1229,0.30491629104499096
1230,0.31317528627245705
1231,0.5764015319836634
1232,0.2720461045531994
1233,0.7403907337489343
1234,0.5600738304101588
1235,0.3152801982136422
1236,0.5107055370639003
1237,0.33199975995032416
1238,0.8736129724212909
1239,0.18680496108565361
1240,0.381275036334617
1241,0.17558025603147015
1242,0.38033476580186193
1243,0.2443245713851988
1244,0.6016059898574818
1245,0.5266072396908874
1246,0.9755018570686471
1247,0.2512061668682181
1248,0.34892327460805556
1249,0.8071487989223628
1250,0.6809928508154384
1251,0.9216445264769776
1252,0.46769420721009886
1253,0.788088030809259
1254,0.40149776489075983
1255,0.8951906885607905
1256,0.7987222233489129
