index,voted
136,0.22253675046730545
137,0.689391732185311
138,0.24401402272225364
139,0.9866779254967839
140,0.4585969159913025
141,0.8154988047770901
142,0.20367974543555475
143,0.316300183501865
144,0.42894496796507603
145,0.3410922127328011
146,0.8013319913510171
147,0.208690981843698
148,0.4259117720154208
149,0.4220960963217408
150,0.3316426147249512
151,0.38902415451932176
152,0.6484131705685701
153,0.42851276283219175
154,0.5628890744483747
155,0.44079319302385145
156,0.8467743361621008
157,0.4207201520708329
158,0.9907293646661217
159,0.4223518191173758
160,0.8217548927340051
161,0.37959747876310346
162,0.2956987486069481
163,0.41769630305805167
164,0.6082502767842908
165,0.49714222035955163
166,0.373545425387854
167,0.9110472773388293
168,0.4225574720045242
169,0.9864460065721572
170,0.9887095707043116
171,0.42378284236463254
172,0.2633255206901175
173,0.7630098854159698
174,0.7508191953578492
175,0.702289655064473
176,0.8439314644860827
177,0.4082206614956517
178,0.16052262082311958
179,0.9886601432302378
180,0.9843820608350782
181,0.48716216872947216
182,0.912845384312619
183,0.3734614918499046
184,0.2661428578212878
185,0.3414412367052303
186,0.5399801596942688
187,0.6236067856187447
188,0.7164541942501981
189,0.5304588438472478
190,0.5817712534389071
191,0.6079538683297827
192,0.7618470403994256
193,0.281044614692385
194,0.42343955540282757
195,0.3017357915451515
196,0.3265643244950749
197,0.1479225928237659
198,0.24970992528622832
199,0.5066022431042746
200,0.3277409665675014
201,0.47715933934247756
202,0.20002947351634787
203,0.24172453236510993
204,0.9876560417079101
205,0.20667352791780574
206,0.30707348943285245
207,0.2710787078054564
208,0.2215745031169784
209,0.7960831443439711
210,0.9934477462005772
211,0.4115606915226293
212,0.24199008463680668
213,0.9839913730543428
214,0.2868558148648073
215,0.4235800668376788
216,0.7520389440947632
217,0.3198343522507098
218,0.21640675818716762
219,0.27709489512571145
220,0.40343261681370207
221,0.33115467669684023
222,0.8558796264099942
223,0.2198766382507801
224,0.3856161165159343
225,0.30141445312456605
226,0.39129450194350035
227,0.9937832185286177
228,0.4221497753088329
229,0.385990910194522
230,0.33452022231402584
231,0.3063665888254035
232,0.2552963774262467
233,0.7922123269450546
234,0.9883613775874953
235,0.703530698846273
236,0.9849700566324064
237,0.7971819356298389
238,0.7768127484550236
239,0.4136865386017749
240,0.5798185831202163
241,0.4660751477562206
242,0.28410432592449636
243,0.6811613967389513
244,0.43282712343250046
245,0.22509700493665236
246,0.3175207563910819
247,0.6270301226430335
248,0.2240017135270278
249,0.7667534732117127
250,0.8247102684263106
251,0.22774878491665068
252,0.3924405157523385
253,0.6068395444570075
254,0.22967168509573563
255,0.34265671217898536
256,0.24192891335696529
257,0.3343538426326155
258,0.8252029444447401
259,0.38458945885478507
260,0.9881534740739966
261,0.4524527261371902
262,0.2985671356551137
263,0.6064365469941961
264,0.3496962600890997
265,0.2587578414587081
266,0.7264130250886459
267,0.8366082508338527
268,0.5543263525523904
269,0.7466972689588836
270,0.3327923375405612
271,0.3078063141531076
272,0.5000923686799393
273,0.29471512498637453
274,0.28354066485609963
275,0.5484900996194157
276,0.9926138018639046
277,0.985333983535455
278,0.5159511943524101
279,0.2759237367792516
280,0.4145876609176865
281,0.7876573050351998
282,0.7134215902247041
283,0.41412077402146746
284,0.3059323740474853
285,0.38511695795527984
286,0.291547850926374
287,0.27792833523801014
288,0.21635771545240484
289,0.7940754275046598
290,0.16223855398109455
291,0.7661350462817134
292,0.24721245157978683
293,0.5793432641234622
294,0.5786070288767375
295,0.36497972036847437
296,0.27131020365496183
297,0.12950014647613672
298,0.30963245090469105
299,0.7730167736095112
300,0.7970756628808671
301,0.6467489638729017
302,0.7951809182180358
303,0.3819992814717563
304,0.9877231265727683
305,0.8344376138985367
306,0.41587388975967476
307,0.39710622108889226
308,0.4845558837280523
309,0.6803851340558128
310,0.2596255424932524
311,0.7217301619439284
312,0.5525522301373055
313,0.7171717463362407
314,0.2497942005025292
315,0.9875473046820219
316,0.37257945337609943
317,0.3890501866875534
318,0.4174228551202094
319,0.28714476008184
320,0.44449316933762456
321,0.3862248099503702
322,0.6481323355398635
323,0.383021992601167
324,0.4522578660358431
325,0.36531287068358154
326,0.32907162710028215
327,0.38289677491053703
328,0.2457250216906959
329,0.8306498331342336
330,0.9886973206952996
331,0.27313504687703666
332,0.33525854838242425
333,0.5214201209870101
334,0.9911732794530353
335,0.7403815856216689
336,0.3983062156279602
337,0.6149253712225135
338,0.5371893182407815
339,0.8944965330566648
340,0.9249744425323603
341,0.26166442286804115
342,0.7985303157548512
343,0.275705245647075
344,0.6016464925875997
345,0.36853378153729566
346,0.31697042922135354
347,0.844724064779141
348,0.29462994105539103
349,0.2940005844310034
350,0.9816853918677088
351,0.9839229086305633
352,0.20421543056897368
353,0.329561900864527
354,0.8210922118661573
355,0.23546727593097977
356,0.7670227971194571
357,0.41153180538245276
358,0.9928457879255812
359,0.2800588221506478
360,0.8231205486061198
361,0.7835676988109439
362,0.6443246304207843
363,0.75307402284741
364,0.4769790391118705
365,0.7442383243973296
366,0.4771760671095595
367,0.6200049547786318
368,0.26344429578141076
369,0.28686024918180564
370,0.32437387587964206
371,0.6951826954304094
372,0.2887808762220052
373,0.6884855349017519
374,0.317311144720875
375,0.9018855403599652
376,0.3075788031937137
377,0.3569841770516497
378,0.4272036908574508
379,0.3006591596355942
380,0.6275673275020006
381,0.7319969343021906
382,0.5048569452646223
383,0.6945155640278163
384,0.33355880441773506
385,0.25404904421016294
386,0.36351698095743595
387,0.33890826009276775
388,0.7118520282338724
389,0.32679017532365284
390,0.5508939067533272
391,0.5834479007831943
392,0.3362954197570152
393,0.47780445991749604
394,0.21310846713561574
395,0.6263959305550098
396,0.2888289395651999
397,0.43138537690101547
398,0.7791999205985323
399,0.26974831872859584
400,0.3882969824847596
401,0.8355065441351108
402,0.5423535160448198
403,0.9867778785785211
404,0.37062810737708474
405,0.35553027882275867
406,0.18190880811646618
407,0.3813216754484046
408,0.3247906611814926
409,0.5284391944284152
410,0.36740387056922985
411,0.4707393650964476
412,0.4568377883133713
413,0.5287069343483664
414,0.30955413122534053
415,0.381737730453527
416,0.43018478409903826
417,0.916956234411467
418,0.9900265199233695
419,0.5503628492256201
420,0.6631154387413509
421,0.2995805466854917
422,0.32185741946006985
423,0.40342705697813436
424,0.18302988362802197
425,0.2025178276266979
426,0.2752931588973365
427,0.4026599175381175
428,0.3125830506863438
429,0.23045757755581264
430,0.3451290628308782
431,0.2452318321388405
432,0.31807942851457
433,0.33812225410221086
434,0.4468023798973606
435,0.2624279060256448
436,0.6503549075730977
437,0.5121075242567517
438,0.4071695436607527
439,0.9800803797811113
440,0.5138891658776554
441,0.3647830637224135
442,0.378027800959117
443,0.5067726892261759
444,0.30053146440527906
445,0.27534608205491856
446,0.29453555128559217
447,0.4053323476151142
448,0.32664143275058016
449,0.6840082806290037
450,0.35883768081019496
451,0.46217560350498316
452,0.3612537023086051
453,0.4289411649996634
454,0.35295346187239846
455,0.2720058637855215
456,0.5340249846077513
457,0.8288721663203666
458,0.6131076687131324
459,0.9894068667219381
460,0.3252030728800315
461,0.20535312824047083
462,0.9918227593289285
463,0.5656552711001995
464,0.26957245519303286
465,0.340493673437112
466,0.3146884997177526
467,0.9095295587862438
468,0.49388968645483644
469,0.6362459335399132
470,0.8494283138697339
471,0.7287106802785974
472,0.6220244009961741
473,0.2641555833094238
474,0.47719250548300973
475,0.5946243618675036
476,0.5119065498367023
477,0.775866081114939
478,0.8312394201062399
479,0.9915463422898549
480,0.24744649386601697
481,0.6457851755492563
482,0.3652618818526069
483,0.48910975193461087
484,0.9866394294951699
485,0.9770359670281141
486,0.37780302325116966
487,0.24942066363768112
488,0.3766899045846458
489,0.32095715189361873
490,0.5716016051284474
491,0.2490016117440719
492,0.3423196338507927
493,0.4386250998500861
494,0.8204503103928896
495,0.4645987123702778
496,0.4033069406298119
497,0.7651796054937199
498,0.3140955716601235
499,0.399559132536579
500,0.47348312805725123
501,0.8045642657364124
502,0.3526941059153422
503,0.4311624327317196
504,0.20993676123918628
505,0.46609214935822474
506,0.3727984432954301
507,0.308599909866544
508,0.34460547437325556
509,0.7113089607169159
510,0.3702188588262301
511,0.5823769338365792
512,0.4649117282728185
513,0.45470431881584794
514,0.9157663132663143
515,0.41626027752891015
516,0.32428768124043766
517,0.34981898765272135
518,0.25646728391611806
519,0.7647639321926797
520,0.4352640484405036
521,0.420116305966849
522,0.8935922911133081
523,0.33126214546984356
524,0.12221919151091129
525,0.9063214747365805
526,0.9603132557035416
527,0.7695537731708275
528,0.9751781711749856
529,0.8230289269524292
530,0.9737648940109471
531,0.40934866679514686
532,0.3463954968576508
533,0.4778069153800867
534,0.29647731050094384
535,0.2678834319170019
536,0.4513366039461604
537,0.44820554135702545
538,0.4065185542655809
539,0.18970413175762824
540,0.4294064903180071
541,0.4569909735997487
542,0.9859544001579379
543,0.275287137256318
544,0.4259952252895869
545,0.4369936498155086
546,0.9863943323264691
547,0.24684836609406638
548,0.8980653357474578
549,0.5573246186223281
550,0.320074128631766
551,0.3386943260391674
552,0.15266550794168207
553,0.8129072905726527
554,0.26676281652269646
555,0.28723520555418447
556,0.3170736384573262
557,0.8130706113384673
558,0.47050187319386416
559,0.7413831342442441
560,0.8210779759724172
561,0.4704538153666286
562,0.3998023166531075
563,0.9692951591918563
564,0.4842749696912326
565,0.7848046337591134
566,0.3695815418687442
567,0.46827441783411544
568,0.9752905736151561
569,0.3218913613658231
570,0.4424333334456941
571,0.8876404656305146
572,0.2895597379391559
573,0.792729364784741
574,0.3142773687615371
575,0.8673101872510618
576,0.3515608240614967
577,0.4766233131674351
578,0.6455965135514821
579,0.8380250859269184
580,0.29968764197086495
581,0.8105166297158529
582,0.684502427846783
583,0.36407492606193126
584,0.756397305007548
585,0.7160872801277613
586,0.2572203804644592
587,0.45648915064275103
588,0.49010037167021847
589,0.3252285715148826
590,0.74878658478323
591,0.23356137972765145
592,0.41164738697621045
593,0.2080751181493813
594,0.348422952118961
595,0.44992904488348817
596,0.32923683241877677
597,0.35861660881112034
598,0.6277010575455888
599,0.47545450338533973
600,0.5005704262535902
601,0.29670231344463666
602,0.9055225931477521
603,0.7944211462307549
604,0.3191456660239699
605,0.36435911748803074
606,0.28265077590541027
607,0.24353141130000272
608,0.865625958091257
609,0.6544989064327282
610,0.35956345139621615
611,0.4921729145020551
612,0.4196488285318132
613,0.4339361260968499
614,0.15899344549289693
615,0.25773929403556023
616,0.36289647963663896
617,0.3124653943104816
618,0.37828386792078744
619,0.6280666394341339
620,0.17138990386534617
621,0.4220383840812899
622,0.3783279151530375
623,0.36155024924389007
624,0.49570046985291777
625,0.3416447946584827
626,0.528511951871631
627,0.7934671183631785
628,0.9831037636367432
629,0.9766325062225305
630,0.8619892616472979
631,0.3830066362404453
632,0.8756841232681565
633,0.3091524122168071
634,0.43470987070566736
635,0.8979830016161285
636,0.22583830968287233
637,0.45511373041478137
638,0.23785639928221075
639,0.5526158326188068
640,0.7501877364034104
641,0.46072893315495583
642,0.29472157621654455
643,0.46624638560931975
644,0.3472164631196946
645,0.41745563856263623
646,0.7916911157919326
647,0.6282471296283803
648,0.3212150368197654
649,0.3944987342668417
650,0.9896995201882847
651,0.40420068822899613
652,0.7651853723504344
653,0.31175920509544236
654,0.37948451622902
655,0.5048077142598598
656,0.384383145095572
657,0.32832881867403885
658,0.9654811560607188
659,0.7125961005281327
660,0.3504512915676524
661,0.7450964178876405
662,0.3966585369156335
663,0.7249173273306007
664,0.7550895605419133
665,0.2845977062708358
666,0.6003048703613265
667,0.30472659318416695
668,0.8625054656427485
669,0.4139479375991315
670,0.28904567029775174
671,0.44563081796503223
672,0.9709865530545098
673,0.985335244756304
674,0.3630302593400037
675,0.2586701788719926
676,0.9759690234689652
677,0.26421424210578465
678,0.7846695253239991
679,0.3079205511582713
680,0.3611392658308744
681,0.9531696687917567
682,0.9917644105779553
683,0.5796219862211272
684,0.3597052264813256
685,0.6883687638638036
686,0.355822245380924
687,0.540408025360973
688,0.44218842116984447
689,0.4050483834717226
690,0.2764275145006048
691,0.580043033717432
692,0.9878909751823144
693,0.5521530990516779
694,0.30495458384879937
695,0.4138684511609094
696,0.9912379109779059
697,0.37691623833138665
698,0.5102791546229718
699,0.21942578635199597
700,0.3330466629792307
701,0.39357476624849225
702,0.33982338167681214
703,0.3559947298692589
704,0.9865400749513416
705,0.9887181029786355
706,0.7371371648301025
707,0.9751106689783107
708,0.5706727964662489
709,0.5359466171341074
710,0.9089245130124095
711,0.40918543980875977
712,0.3620617267226322
713,0.27620151780913815
714,0.9779925403809604
715,0.8790362411568841
716,0.3959318617536454
717,0.6602052500395785
718,0.43041530086343177
719,0.24138861875928608
720,0.645628194086979
721,0.979075572450117
722,0.35599419673931904
723,0.9701984486705435
724,0.35906645346225635
725,0.2067318828734055
726,0.6740870191870127
727,0.9798977325685758
728,0.213702451513657
729,0.4588208378684071
730,0.8261897848263778
731,0.6517770341813448
732,0.9875914969842285
733,0.5514930235818416
734,0.33824258513962
735,0.9059598287636911
736,0.9880960571171522
737,0.825821207548082
738,0.7720698966257529
739,0.4834155996251621
740,0.3599775567806765
741,0.8416248875407836
742,0.9861408297361551
743,0.6984897803169008
744,0.8296157320851439
745,0.36612445896656126
746,0.36571030000768623
747,0.25938443939113975
748,0.28437393482024936
749,0.4216732428944875
750,0.39345847194131095
751,0.7306340001533674
752,0.372176527685009
753,0.7502688528074297
754,0.2955395634496869
755,0.7242643003831407
756,0.8280115126254541
757,0.36368955203747916
758,0.7461127776180486
759,0.3867839002444612
760,0.39439029872943276
761,0.8107760744559027
762,0.34239920843598604
763,0.2873963650064015
764,0.7435357454796844
765,0.2975959896207643
766,0.9828040169459217
767,0.26591729186550755
768,0.8704848759200396
769,0.9125739158964218
770,0.3544850019348828
771,0.6581418937660872
772,0.9832891299713862
773,0.7230909491753286
774,0.3139981904249782
775,0.3530898661168033
776,0.3535474768167514
777,0.26519752033149613
778,0.35649886882131254
779,0.6112874530834085
780,0.8153507646230269
781,0.6940842071994164
782,0.40481541586942854
783,0.6087257360623236
784,0.800368539193286
785,0.3578596323598531
786,0.3159527675347411
787,0.2444698697171613
788,0.2779732286486646
789,0.26581830790467603
790,0.2755886350709888
791,0.36664997753299433
792,0.4717023450158612
793,0.4930830226117657
794,0.7625318290846297
795,0.488902032999193
796,0.30033316878873095
797,0.7418865633951135
798,0.31517420671656055
799,0.30364102045342023
800,0.9507185432840093
801,0.6910154756961979
802,0.8580192101552774
803,0.8165124952184927
804,0.40258026276840425
805,0.3305782849572445
806,0.3642249782480994
807,0.3127907370711403
808,0.33811292034356527
809,0.4248178756913823
810,0.8132061539078683
811,0.3601177975318321
812,0.33336708361477724
813,0.45711752809525447
814,0.9898181001496865
815,0.2079650551436757
816,0.4552891972915669
817,0.7442881746260741
818,0.3750341909207036
819,0.8434906886694341
820,0.3596496437649939
821,0.9903462239694356
822,0.4001916454735869
823,0.21922070443382669
824,0.9888647925443248
825,0.40852239332479107
826,0.4083597904144631
827,0.625866281242635
828,0.7456431558094279
829,0.7308365346339705
830,0.2650823830540562
831,0.5260876439542101
832,0.8010589185644306
833,0.17628573072667475
834,0.37027533657120465
835,0.8915293262583623
836,0.2581826435044919
837,0.17007861849811498
838,0.20791014576812009
839,0.36753789940193626
840,0.4201958141346658
841,0.19966898259517663
842,0.8779644272359197
843,0.8268204533108424
844,0.35616189266957576
845,0.2624311488256969
846,0.5645059707891227
847,0.36303321046503445
848,0.8292626345398929
849,0.18932606982610178
850,0.49685250458785074
851,0.47328286076445947
852,0.7859866906204169
853,0.566153007589508
854,0.24945049827730947
855,0.9839458602123662
856,0.5791807600040343
857,0.4532038571971026
858,0.3765868881580083
859,0.3437259655568665
860,0.8249973979315604
861,0.4057034526890665
862,0.38256557998094487
863,0.33644610181446916
864,0.47922388087028367
865,0.8199893333804141
866,0.360483989312045
867,0.24661619288477604
868,0.3027056557899249
869,0.22299456289579545
870,0.26325955272539664
871,0.41485540048485753
872,0.32330666968399047
873,0.6697029082408594
874,0.37051392663859717
875,0.47532358648053735
876,0.33858312126600143
877,0.33548803987561343
878,0.23432137523195268
879,0.5482112876205278
880,0.6394717395298123
881,0.4674932277647542
882,0.7570783001916076
883,0.9872871828168799
884,0.4052514246711838
885,0.5349249701704262
886,0.38386748912251284
887,0.5757613462769479
888,0.39392362582396334
889,0.5169467667933839
890,0.6444895282268591
891,0.7016846741402524
892,0.2945250151099014
893,0.32714330625525456
894,0.4112825017770798
895,0.3413122669583657
896,0.4460217115694104
897,0.9935083417426217
898,0.9853562106384599
899,0.8305534384707003
900,0.8847950242257815
901,0.6366730752938894
902,0.35841092940330077
903,0.446601396461319
904,0.4047004495886277
905,0.2651307099156915
906,0.3565557004521135
907,0.28532293082748683
908,0.32782974607117765
909,0.8200823357458359
910,0.3661000075965979
911,0.37346782009911295
912,0.4039636812132904
913,0.29659509747351026
914,0.3270595082150965
915,0.22270250873387937
916,0.7481783800144588
917,0.7426468235915114
918,0.3548025276703156
919,0.4600798824632737
920,0.2358508803255165
921,0.2161217229649827
922,0.3069193059980149
923,0.972707226783062
924,0.49069968900003547
925,0.3477160127758566
926,0.8519447711969246
927,0.263779425314548
928,0.9748544800057273
929,0.19860736297756693
930,0.43361243242526537
931,0.5139249741711207
932,0.7652038166944723
933,0.9630149554373261
934,0.2967123932740019
935,0.4334764382148791
936,0.23487118160774292
937,0.8929520293969008
938,0.8974576736884895
939,0.3531217610292319
940,0.5166083162483798
941,0.1844474690238636
942,0.3891303814087125
943,0.2451735761539127
944,0.34205324227299416
945,0.9953559864300908
946,0.37717249484630777
947,0.8053103496862003
948,0.32699155288953563
949,0.35585113102772864
950,0.45019913076709095
951,0.31971892449857364
952,0.4373498712945282
953,0.4261813887764416
954,0.28032769150939624
955,0.3030754106258729
956,0.32630133984572784
957,0.22447308892157242
958,0.8517695052150109
959,0.47963162104461887
960,0.514607882566951
961,0.27681704713057437
962,0.38692482989755705
963,0.2690501967537639
964,0.23405213130523966
965,0.959891441405018
966,0.20342534233599985
967,0.4544637249876716
968,0.8513952406682757
969,0.3914617900607915
970,0.43619744686858974
971,0.36047972700229325
972,0.43516378859523164
973,0.4795563883462849
974,0.48390405056136854
975,0.4557647123309279
976,0.41443076703667464
977,0.9879050522508869
978,0.42576715171183865
979,0.3032482563182417
980,0.9778151215455688
981,0.3715884071443348
982,0.9743023686913018
983,0.3413206422088017
984,0.6271383817750477
985,0.9846978427154742
986,0.7716996579215248
987,0.7676927160505052
988,0.4031552709804538
989,0.34006673499761614
990,0.35885337306239107
991,0.396984672957215
992,0.7704666929966372
993,0.3763946717356655
994,0.5424140284276291
995,0.3201459895204296
996,0.47891227247276247
997,0.2610147268252937
998,0.5781592682465492
999,0.20101478433971953
1000,0.31223770352151586
1001,0.3887517510936645
1002,0.45615640343445885
1003,0.22847703843568457
1004,0.8261977218066587
1005,0.5534798655125399
1006,0.2402774806591836
1007,0.5862821432950467
1008,0.49167037586657536
1009,0.32134955923341585
1010,0.35467372549951826
1011,0.44983910275633576
1012,0.4820966182628594
1013,0.40545820617917816
1014,0.925758982937356
1015,0.6026290993328671
1016,0.9848559408169457
1017,0.3243737951301308
1018,0.3801456590898899
1019,0.2779421083679032
1020,0.5785627731678161
1021,0.7476886433986665
1022,0.5677055480683963
1023,0.2926471198629012
1024,0.4004114115738857
1025,0.2675121107031318
1026,0.3731533161763261
1027,0.3186333416137329
1028,0.3296332351897045
1029,0.2829067923625812
1030,0.8124722947154059
1031,0.9903063300400586
1032,0.879287991081058
1033,0.28579507478100175
1034,0.3917019187553877
1035,0.7760285908989156
1036,0.4748332529896356
1037,0.35286501270862336
1038,0.4570997752706294
1039,0.9739359928429511
1040,0.4530730128247258
1041,0.3185821680746199
1042,0.29323091601682694
1043,0.3915834197943018
1044,0.9737683395768685
1045,0.28957641987777005
1046,0.2895376731558913
1047,0.6809522738239241
1048,0.2972746745359963
1049,0.3253252178368941
1050,0.8377709901008662
1051,0.622102609329501
1052,0.3879487045692088
1053,0.4015336717104969
1054,0.650221263836544
1055,0.26881248480775755
1056,0.7778492507174048
1057,0.6669462494243051
1058,0.23618111246979565
1059,0.2632190025300343
1060,0.30116721476379027
1061,0.3727280019904933
1062,0.2739669861550914
1063,0.3947449449000897
1064,0.4422269691944084
1065,0.4207420840483446
1066,0.8305790266724988
1067,0.3004732399940682
1068,0.24132730224285143
1069,0.4306365603622646
1070,0.35529121422328935
1071,0.8249231693198316
1072,0.3284246260352265
1073,0.3415771648290448
1074,0.8214055372385585
1075,0.2903266853337165
1076,0.400684964860163
1077,0.9847537033636999
1078,0.36601748258204303
1079,0.7395082073296576
1080,0.9797013191073929
1081,0.2114058694321851
1082,0.3394063211364878
1083,0.9883560171367193
1084,0.17944675602837115
1085,0.3769317203210181
1086,0.3849226117534671
1087,0.5859258745020747
1088,0.5570184536992862
1089,0.931573192528016
1090,0.4332830252575254
1091,0.4004959924773508
1092,0.5746090733904776
1093,0.29439411565249074
1094,0.14693820895833606
1095,0.24345395723240398
1096,0.7289071121477783
1097,0.9845995883251848
1098,0.9922735281886752
1099,0.528412518035454
1100,0.373864986284613
1101,0.38379695580409223
1102,0.4840962832578647
1103,0.9890911756003333
1104,0.43410818764829495
1105,0.5629559975887207
1106,0.2714241729422007
1107,0.5119217478023897
1108,0.5987746621157386
1109,0.47957529193966764
1110,0.41285061719374416
1111,0.3968649242029424
1112,0.22560161906843298
1113,0.40182209009840564
1114,0.971358075365517
1115,0.7711663792467447
1116,0.8034296515360647
1117,0.3891470576301488
1118,0.7408499632076196
1119,0.3304969343431775
1120,0.34244167210639465
1121,0.6201458427879485
1122,0.4229944198093328
1123,0.8271419756865536
1124,0.8041286172390412
1125,0.5891828035051554
1126,0.7277047452811446
1127,0.9165320228235757
1128,0.2782566155018307
1129,0.38365338471482724
1130,0.4841571832739297
1131,0.5767216074638744
1132,0.3227509616563996
1133,0.4858758601805947
1134,0.37701259857832303
1135,0.8570327385400709
1136,0.2917004946942743
1137,0.20064194852146217
1138,0.7195176564239604
1139,0.39765513056619134
1140,0.8528535926345361
1141,0.9149360071728511
1142,0.4363384440588315
1143,0.4093888277556798
1144,0.30220972071869057
1145,0.36701672757902654
1146,0.3959476390529687
1147,0.3923355803103336
1148,0.4636576905124285
1149,0.8577320413266981
1150,0.35631737468146163
1151,0.7130323960806415
1152,0.24674364799364437
1153,0.8158624637974079
1154,0.34499180783039723
1155,0.29033266516310235
1156,0.2018339686051272
1157,0.33448013284333467
1158,0.27846064262889964
1159,0.3692524850990022
1160,0.9821922068457882
1161,0.22859348434259363
1162,0.42519341082232426
1163,0.28605924327192056
1164,0.4424332663830535
1165,0.22942281297657
1166,0.26261116132620804
1167,0.2375798153756678
1168,0.47200723856300564
1169,0.9712497593694679
1170,0.4694177597768341
1171,0.6118219988047625
1172,0.36812472100709864
1173,0.9866504885221512
1174,0.3965499311871893
1175,0.24178121527933583
1176,0.791079200395545
1177,0.8328841636207399
1178,0.3374013147246428
1179,0.76232654211547
1180,0.41710027237214026
1181,0.919259295901507
1182,0.3066701495036141
1183,0.3364591642420222
1184,0.35576684176209206
1185,0.39177173333081733
1186,0.21066874428172466
1187,0.9916472872235126
1188,0.8650288256223059
1189,0.6176538622305616
1190,0.37992230884433204
1191,0.40600387648285985
1192,0.871070922697605
1193,0.46664433217618706
1194,0.36841970225686993
1195,0.796329930974144
1196,0.3693610751121925
1197,0.36147305362791654
1198,0.6941044852046289
1199,0.3511143313048519
1200,0.3843030762784928
1201,0.9788882319944939
1202,0.5395463161986033
1203,0.5946168744945243
1204,0.3393620298126988
1205,0.2901747366866508
1206,0.8728644166344118
1207,0.8761708652062564
1208,0.3166205642890445
1209,0.9766445331424349
1210,0.4094799211728816
1211,0.40326389411510427
1212,0.8070472865435561
1213,0.5763004862932254
1214,0.5576943054583431
1215,0.3362394900798591
1216,0.3754969032500815
1217,0.2010141903975308
1218,0.2707200171135444
1219,0.6979448656270975
1220,0.7758109502177679
1221,0.9907435208948966
1222,0.2948512416179376
1223,0.41130087062032206
1224,0.7160146013806092
1225,0.6239974060210949
1226,0.36252886580806526
1227,0.30808626695886265
1228,0.32505008627433424
1229,0.31735093989536545
1230,0.3374061941941233
1231,0.6623221983314178
1232,0.27277969078443515
1233,0.7351513870628883
1234,0.5739882263541145
1235,0.29458622206305685
1236,0.4115108173521398
1237,0.2889030122116121
1238,0.7784891637193869
1239,0.2835335162219952
1240,0.32805644282706925
1241,0.23374287472420788
1242,0.2122071035375634
1243,0.19355363114880908
1244,0.48085006201479547
1245,0.5444491275935112
1246,0.9705866401083967
1247,0.2783352258458795
1248,0.4355597273893308
1249,0.80118155605243
1250,0.4352455581902114
1251,0.8776565322306793
1252,0.45135742417065017
1253,0.8655386533493977
1254,0.35481075685741204
1255,0.7438769895573017
