index,voted
623,1.501301646232605
624,1.5019274950027466
625,1.5035736560821533
626,1.5059328079223633
627,1.503657341003418
628,1.5010852813720703
629,1.5023202896118164
630,1.5049147605895996
631,1.5040901899337769
632,1.5004844665527344
633,1.50265371799469
634,1.5016446113586426
635,1.5031909942626953
636,1.501672387123108
637,1.5003831386566162
638,1.503699779510498
639,1.5044111013412476
640,1.5020054578781128
641,1.5040998458862305
642,1.5024824142456055
643,1.5019623041152954
644,1.5065569877624512
645,1.5060456991195679
646,1.5008902549743652
647,1.5024967193603516
648,1.5002511739730835
649,1.5035066604614258
650,1.5028536319732666
651,1.5018937587738037
652,1.5017211437225342
653,1.5046074390411377
654,1.5050263404846191
655,1.5043970346450806
656,1.5049103498458862
657,1.4997791051864624
658,1.5040708780288696
659,1.5006181001663208
660,1.501097321510315
661,1.5007010698318481
662,1.5021634101867676
663,1.501908302307129
664,1.5037446022033691
665,1.5004942417144775
666,1.5039021968841553
667,1.5022251605987549
668,1.5010178089141846
669,1.5051178932189941
670,1.5044769048690796
671,1.501571774482727
672,1.5017621517181396
673,1.5006589889526367
674,1.5030863285064697
675,1.5036842823028564
676,1.5002330541610718
677,1.5008915662765503
678,1.503501296043396
679,1.5037178993225098
680,1.5028934478759766
681,1.5034223794937134
682,1.4995160102844238
683,1.5010169744491577
684,1.4998886585235596
685,1.5012531280517578
686,1.5027520656585693
687,1.50376296043396
688,1.5015052556991577
689,1.503210425376892
690,1.504439353942871
691,1.5031681060791016
692,1.5005561113357544
693,1.5026731491088867
694,1.5053035020828247
695,1.5025768280029297
696,1.5038416385650635
697,1.5028085708618164
698,1.5049914121627808
699,1.5017036199569702
700,1.5038979053497314
701,1.5023229122161865
702,1.5065778493881226
703,1.5007929801940918
704,1.5033799409866333
705,1.5008822679519653
706,1.5026801824569702
707,1.5019892454147339
708,1.502915859222412
709,1.505135416984558
710,1.4991614818572998
711,1.5006135702133179
712,1.5023118257522583
713,1.5019299983978271
714,1.5006353855133057
715,1.5042643547058105
716,1.5038366317749023
717,1.5034816265106201
718,1.503822684288025
719,1.5013383626937866
720,1.5042184591293335
721,1.5014926195144653
722,1.5002151727676392
723,1.500801682472229
724,1.4997634887695312
725,1.5017727613449097
726,1.5022807121276855
727,1.5019965171813965
728,1.5028784275054932
729,1.504542589187622
730,1.5055962800979614
731,1.5037457942962646
732,1.5039708614349365
733,1.502608299255371
734,1.502369999885559
735,1.504714012145996
736,1.5028237104415894
737,1.501373052597046
738,1.5031250715255737
739,1.5018819570541382
740,1.5030200481414795
741,1.504884958267212
742,1.5035357475280762
743,1.5033138990402222
744,1.5035297870635986
745,1.5028533935546875
746,1.502110242843628
747,1.5002577304840088
748,1.5036540031433105
749,1.5021392107009888
750,1.5041531324386597
751,1.5018668174743652
752,1.503442406654358
753,1.500964879989624
754,1.5017257928848267
755,1.5022530555725098
756,1.4992790222167969
757,1.5032223463058472
758,1.5040717124938965
759,1.5017168521881104
760,1.501357078552246
761,1.503393292427063
762,1.5034359693527222
763,1.501657247543335
764,1.5030597448349
765,1.5002843141555786
766,1.5030310153961182
767,1.5016857385635376
768,1.5014653205871582
769,1.5039728879928589
770,1.5032516717910767
771,1.5036669969558716
772,1.4992302656173706
773,1.5029981136322021
774,1.5030537843704224
775,1.4984902143478394
776,1.5029391050338745
777,1.50204598903656
778,1.5020920038223267
779,1.5039411783218384
780,1.5017577409744263
781,1.5024164915084839
782,1.5045716762542725
783,1.5003939867019653
784,1.5044511556625366
785,1.50205397605896
786,1.503191351890564
787,1.500016689300537
788,1.5043147802352905
789,1.505635142326355
790,1.5023415088653564
791,1.5044769048690796
792,1.5020334720611572
793,1.503169059753418
794,1.5047060251235962
795,1.5040589570999146
796,1.5019594430923462
797,1.5038751363754272
798,1.504278540611267
799,1.502407193183899
800,1.5020724534988403
801,1.5011106729507446
802,1.50278902053833
803,1.5041732788085938
804,1.5027689933776855
805,1.5024007558822632
806,1.5026177167892456
807,1.503759503364563
808,1.5055172443389893
809,1.5034347772598267
810,1.504211664199829
811,1.5021600723266602
812,1.5047698020935059
813,1.5020819902420044
814,1.5020334720611572
815,1.5003420114517212
816,1.5007829666137695
817,1.5030264854431152
818,1.5041160583496094
819,1.5031168460845947
820,1.5064138174057007
821,1.5036488771438599
822,1.5020761489868164
823,1.5005570650100708
824,1.5025711059570312
825,1.5045307874679565
826,1.501832365989685
827,1.501543641090393
828,1.500361680984497
829,1.5020520687103271
830,1.5048125982284546
831,1.5010879039764404
832,1.50260329246521
833,1.5016440153121948
834,1.503867745399475
835,1.5025904178619385
836,1.503530740737915
837,1.5018486976623535
838,1.5017476081848145
839,1.5008007287979126
840,1.5039796829223633
841,1.5044602155685425
842,1.5031404495239258
843,1.5054314136505127
844,1.5039260387420654
845,1.5018200874328613
846,1.5051064491271973
847,1.5045497417449951
848,1.5006840229034424
849,1.498138427734375
850,1.5041322708129883
851,1.5032739639282227
852,1.5013424158096313
853,1.5033022165298462
854,1.5027307271957397
855,1.5019842386245728
856,1.502414345741272
857,1.500231385231018
858,1.5036661624908447
859,1.5024232864379883
860,1.50260591506958
861,1.4988455772399902
862,1.5023620128631592
863,1.50391685962677
864,1.501549482345581
865,1.4991413354873657
866,1.503103256225586
867,1.502009391784668
868,1.5002868175506592
869,1.5039072036743164
870,1.5042073726654053
871,1.5006567239761353
872,1.5053483247756958
873,1.5024986267089844
874,1.5014737844467163
875,1.5031241178512573
876,1.501133918762207
877,1.5025348663330078
878,1.5018651485443115
879,1.5024391412734985
880,1.5022566318511963
881,1.5053755044937134
882,1.504881501197815
883,1.5062870979309082
884,1.502478837966919
885,1.5044288635253906
886,1.5021536350250244
887,1.5037846565246582
888,1.5018328428268433
889,1.5027410984039307
890,1.502579689025879
891,1.5053085088729858
892,1.505773663520813
893,1.503464698791504
894,1.5008502006530762
895,1.5043312311172485
896,1.50685715675354
897,1.5000602006912231
898,1.501655101776123
899,1.502984642982483
900,1.5047695636749268
901,1.5013437271118164
902,1.5011522769927979
903,1.5035825967788696
904,1.501717448234558
905,1.5011683702468872
906,1.5009727478027344
907,1.503630518913269
908,1.5018956661224365
909,1.5029174089431763
910,1.5036150217056274
911,1.5042781829833984
912,1.5029833316802979
913,1.503690242767334
914,1.5026285648345947
915,1.5044370889663696
916,1.5032047033309937
917,1.5016179084777832
918,1.5045734643936157
919,1.502421498298645
920,1.50446355342865
921,1.5037816762924194
922,1.504514455795288
923,1.5019677877426147
924,1.501762866973877
925,1.502660870552063
926,1.5053322315216064
927,1.5026803016662598
928,1.5022162199020386
929,1.5032228231430054
930,1.5039472579956055
931,1.502983570098877
932,1.5030920505523682
933,1.502533197402954
934,1.5043118000030518
935,1.5005742311477661
936,1.5019816160202026
937,1.5037769079208374
938,1.5043056011199951
939,1.5048236846923828
940,1.502411961555481
941,1.5026159286499023
942,1.4986759424209595
943,1.5046366453170776
944,1.5031301975250244
945,1.5016059875488281
946,1.5052293539047241
947,1.502980351448059
948,1.5022861957550049
949,1.5024009943008423
950,1.5025030374526978
951,1.5027350187301636
952,1.5019513368606567
953,1.5006581544876099
954,1.5017454624176025
955,1.5026968717575073
956,1.505339503288269
957,1.5041190385818481
958,1.499367594718933
959,1.5012249946594238
960,1.5008481740951538
961,1.501366376876831
962,1.506146788597107
963,1.502937912940979
964,1.5027194023132324
965,1.5005269050598145
966,1.502884864807129
967,1.5030244588851929
968,1.5038739442825317
969,1.5015966892242432
970,1.5019967555999756
971,1.504164218902588
972,1.5041694641113281
973,1.5031665563583374
974,1.5036543607711792
975,1.5035400390625
976,1.5053339004516602
977,1.5025078058242798
978,1.5031349658966064
979,1.5045102834701538
980,1.5008916854858398
981,1.5018434524536133
982,1.5033254623413086
983,1.5001469850540161
984,1.503832459449768
985,1.5026987791061401
986,1.5021381378173828
987,1.5014301538467407
988,1.5038114786148071
989,1.501950979232788
990,1.5020252466201782
991,1.5035381317138672
992,1.5025049448013306
993,1.5037082433700562
994,1.5033259391784668
995,1.5063294172286987
996,1.5003089904785156
997,1.5021698474884033
998,1.5046851634979248
999,1.5016558170318604
1000,1.5044238567352295
1001,1.499955654144287
1002,1.5032756328582764
1003,1.5045897960662842
1004,1.5042803287506104
1005,1.5048987865447998
1006,1.5011757612228394
1007,1.5014928579330444
1008,1.504313349723816
1009,1.5017980337142944
1010,1.5036089420318604
1011,1.499033808708191
1012,1.5044609308242798
1013,1.5024726390838623
1014,1.5022412538528442
1015,1.5034403800964355
1016,1.5017014741897583
1017,1.5029487609863281
1018,1.503522515296936
1019,1.5049341917037964
1020,1.5025025606155396
1021,1.503273367881775
1022,1.5060198307037354
1023,1.5033414363861084
1024,1.5032514333724976
1025,1.5005555152893066
1026,1.502750039100647
1027,1.5027036666870117
1028,1.502867341041565
1029,1.5032521486282349
1030,1.502996802330017
1031,1.499891757965088
1032,1.5021543502807617
1033,1.5049045085906982
1034,1.5017576217651367
1035,1.503820776939392
1036,1.502270221710205
1037,1.5015193223953247
1038,1.5033628940582275
1039,1.5018740892410278
1040,1.505174994468689
1041,1.5031615495681763
1042,1.4999756813049316
1043,1.50325345993042
1044,1.5023472309112549
1045,1.5042494535446167
1046,1.5016943216323853
1047,1.5025010108947754
1048,1.5021358728408813
1049,1.5040349960327148
1050,1.5011025667190552
1051,1.503440260887146
1052,1.5036885738372803
1053,1.5043600797653198
1054,1.503084659576416
1055,1.5039608478546143
1056,1.5028765201568604
1057,1.5055170059204102
1058,1.5013054609298706
1059,1.502556324005127
1060,1.5034679174423218
1061,1.5007495880126953
1062,1.5025579929351807
1063,1.5018157958984375
1064,1.5054426193237305
1065,1.5031768083572388
1066,1.5022917985916138
1067,1.505152940750122
1068,1.5000182390213013
1069,1.5078045129776
1070,1.5027607679367065
1071,1.5026566982269287
1072,1.5030053853988647
1073,1.5032652616500854
1074,1.499082326889038
1075,1.5046545267105103
1076,1.5036625862121582
1077,1.5028386116027832
1078,1.504106044769287
1079,1.504387378692627
1080,1.5029621124267578
1081,1.502460241317749
1082,1.5028878450393677
1083,1.5034825801849365
1084,1.502636432647705
1085,1.5004937648773193
1086,1.5029608011245728
1087,1.5031658411026
1088,1.5042123794555664
1089,1.4998444318771362
1090,1.5057094097137451
1091,1.5020105838775635
1092,1.5036473274230957
1093,1.5014878511428833
1094,1.5037922859191895
1095,1.5035152435302734
1096,1.5027822256088257
1097,1.5039819478988647
1098,1.50156569480896
1099,1.502859115600586
1100,1.5036603212356567
1101,1.5023406744003296
1102,1.5022335052490234
1103,1.502697229385376
1104,1.5031987428665161
1105,1.5029869079589844
1106,1.5032869577407837
1107,1.5033615827560425
1108,1.5004624128341675
1109,1.5039353370666504
1110,1.5047742128372192
1111,1.5029903650283813
1112,1.5046449899673462
1113,1.501765251159668
1114,1.503807783126831
1115,1.504631519317627
1116,1.503345251083374
1117,1.5021231174468994
1118,1.501343011856079
1119,1.5041042566299438
1120,1.5021566152572632
1121,1.501695156097412
1122,1.5028187036514282
1123,1.5033169984817505
1124,1.5052632093429565
1125,1.5005831718444824
1126,1.5042682886123657
1127,1.5062425136566162
1128,1.5031205415725708
1129,1.5031695365905762
1130,1.5003007650375366
1131,1.5039753913879395
1132,1.5039259195327759
1133,1.504137396812439
1134,1.5037719011306763
1135,1.5028671026229858
1136,1.502636432647705
1137,1.503938913345337
1138,1.5008759498596191
1139,1.5036487579345703
1140,1.5023574829101562
1141,1.5018982887268066
1142,1.5030014514923096
1143,1.5041226148605347
1144,1.5040634870529175
1145,1.5014164447784424
1146,1.5013890266418457
1147,1.504626750946045
1148,1.5052037239074707
1149,1.501287579536438
1150,1.5029324293136597
1151,1.502414584159851
1152,1.5029000043869019
1153,1.5051883459091187
1154,1.5029964447021484
1155,1.5029006004333496
1156,1.501711130142212
1157,1.5026580095291138
1158,1.5026097297668457
1159,1.4970828294754028
1160,1.501074194908142
1161,1.5044845342636108
1162,1.5021202564239502
1163,1.5037164688110352
1164,1.5031415224075317
1165,1.5042201280593872
1166,1.5036534070968628
1167,1.504221796989441
1168,1.50243079662323
1169,1.5005147457122803
1170,1.5027581453323364
1171,1.5029796361923218
1172,1.4986814260482788
1173,1.5033297538757324
1174,1.503875732421875
1175,1.5019930601119995
1176,1.5013076066970825
1177,1.501745581626892
1178,1.502274513244629
1179,1.5047190189361572
1180,1.5045273303985596
1181,1.502933382987976
1182,1.5014760494232178
1183,1.5037117004394531
1184,1.5033743381500244
1185,1.5063014030456543
1186,1.5018175840377808
1187,1.5017844438552856
1188,1.5015147924423218
1189,1.5042725801467896
1190,1.5034761428833008
1191,1.5043737888336182
1192,1.5022978782653809
1193,1.5038982629776
1194,1.5030888319015503
1195,1.503857970237732
1196,1.5013325214385986
1197,1.5036439895629883
1198,1.499361515045166
1199,1.5029611587524414
1200,1.5023112297058105
1201,1.5010910034179688
1202,1.5006736516952515
1203,1.501875877380371
1204,1.5014538764953613
1205,1.5035732984542847
1206,1.5014715194702148
1207,1.5045127868652344
1208,1.5067275762557983
1209,1.5032473802566528
1210,1.5027928352355957
1211,1.5036542415618896
1212,1.5041040182113647
1213,1.5026978254318237
1214,1.504642128944397
1215,1.5010085105895996
1216,1.5024745464324951
1217,1.5018095970153809
1218,1.501362919807434
1219,1.5035959482192993
1220,1.5013545751571655
1221,1.5006310939788818
1222,1.5005178451538086
1223,1.5046041011810303
1224,1.5013253688812256
1225,1.5019745826721191
1226,1.5012726783752441
1227,1.5053457021713257
1228,1.5035717487335205
1229,1.5055038928985596
1230,1.503657341003418
1231,1.4988912343978882
1232,1.5010204315185547
1233,1.5039706230163574
1234,1.5028867721557617
1235,1.5024858713150024
1236,1.5056487321853638
1237,1.5047348737716675
1238,1.501943588256836
1239,1.5033704042434692
1240,1.5004910230636597
1241,1.5048317909240723
1242,1.5049189329147339
1243,1.5023398399353027
1244,1.5029680728912354
1245,1.5015006065368652
1246,1.5019652843475342
1247,1.502068281173706
1248,1.5049437284469604
1249,1.5026938915252686
1250,1.5035978555679321
1251,1.5002188682556152
1252,1.504419207572937
1253,1.50369131565094
1254,1.505604863166809
1255,1.5008165836334229
1256,1.503393530845642
1257,1.5024186372756958
1258,1.5016459226608276
1259,1.501873254776001
1260,1.502901315689087
1261,1.5004909038543701
1262,1.5042517185211182
1263,1.5067260265350342
1264,1.5018863677978516
1265,1.500756859779358
1266,1.50410795211792
1267,1.5040568113327026
1268,1.5030473470687866
1269,1.5029306411743164
1270,1.5045521259307861
1271,1.501670002937317
1272,1.5034658908843994
1273,1.5025604963302612
