index,voted
1114,0.8668781325995192
1115,0.6954862228221044
1116,0.7990045035781737
1117,0.5349611058628474
1118,0.544734850084633
1119,0.5543250082684363
1120,0.5606005903225997
1121,0.5612283408766664
1122,0.5270134906308612
1123,0.7564335769177342
1124,0.6923075731079054
1125,0.5938769585728657
1126,0.6548983670032453
1127,0.8121510804039689
1128,0.4726130565336357
1129,0.5002307353263951
1130,0.533967763876177
1131,0.5682728959252257
1132,0.5043467716353093
1133,0.589512394430021
1134,0.5288849875998219
1135,0.7654736787661627
1136,0.519411287689278
1137,0.5326509099484135
1138,0.6118293551259365
1139,0.5299847657367621
1140,0.770361896339401
1141,0.7925479800108257
1142,0.5393363814281327
1143,0.5048698458285574
1144,0.5336885625932475
1145,0.5076809118914066
1146,0.5345744204401648
1147,0.4660932736826116
1148,0.4978189499415965
1149,0.8029433586814915
1150,0.4650349989266965
1151,0.7230993613416159
1152,0.5269603142645631
1153,0.7542221416476149
1154,0.48391754819471633
1155,0.5377782840504135
1156,0.5195958027654024
1157,0.5017638137883895
1158,0.510489106640327
1159,0.4863168984559142
1160,0.8695616414523175
1161,0.5182789455656301
1162,0.5091229331183404
1163,0.513276344754284
1164,0.5547901573393899
1165,0.550458366615138
1166,0.5959295662453603
1167,0.5307541771317441
1168,0.5295091919816595
1169,0.8632012611167914
1170,0.48790473985703814
1171,0.5624827952362783
1172,0.4251038746787282
1173,0.8689650815142059
1174,0.5536044697443046
1175,0.5101450680486295
1176,0.7296825043673651
1177,0.7730025144066088
1178,0.45447214918757917
1179,0.7180355553658032
1180,0.5037064856151724
1181,0.8115832198609372
1182,0.5391966940165761
1183,0.5488728149330511
1184,0.5126887434971783
1185,0.5082230058995807
1186,0.5000388318390248
1187,0.8720811050299706
1188,0.7704324406779604
1189,0.6582148777347772
1190,0.526967521945412
1191,0.527258053177638
1192,0.7747209696236887
1193,0.5073640963939632
1194,0.4800740770649205
1195,0.6903124282635642
1196,0.46136482583576843
1197,0.5376075364427119
1198,0.5785535548378995
1199,0.50935114041279
1200,0.5270819515160385
1201,0.8656134200495104
1202,0.5526751908107086
1203,0.5606664794828261
1204,0.5385600525325298
1205,0.5496015575803098
1206,0.7770576483623348
1207,0.7381019644904568
1208,0.5521267431865569
1209,0.8705654169879549
1210,0.5370787461026438
1211,0.5315293517023654
1212,0.7518513595625094
1213,0.556426692962495
1214,0.592125596801708
1215,0.5438844728045376
1216,0.4871018087694453
1217,0.5284560977121969
1218,0.5444427579816834
1219,0.6804305842658926
1220,0.7468449121952323
1221,0.8757355732747998
1222,0.5048016321735099
1223,0.5512675690652519
1224,0.5850968045270937
1225,0.6088858416862689
1226,0.5210796437312555
1227,0.5001987544509859
1228,0.5456019073797633
1229,0.5137848873134973
1230,0.49435258588173703
1231,0.576540459595099
1232,0.5203738313659598
1233,0.7033672201246802
1234,0.5475621491230476
1235,0.5236840594640927
1236,0.5474516611191701
1237,0.5154699279850972
1238,0.7470438917263872
1239,0.500191488325696
1240,0.527522510900385
1241,0.49388407680944096
1242,0.5700104297405586
1243,0.5136673714155596
1244,0.5559617969572446
1245,0.5483021719072662
1246,0.8664405571205941
1247,0.5138418500604653
1248,0.4871569823824166
1249,0.7395646396767088
1250,0.6000778552446315
1251,0.8089833579430933
1252,0.4919182621630296
1253,0.7007364092427777
1254,0.4871093294672279
1255,0.7696172065682372
1256,0.7180666670046738
1257,0.8634181626932902
