index,voted
482,0.36176233969083826
483,0.5173333020621537
484,0.9350779433187205
485,0.931213830927585
486,0.4144496458499525
487,0.27802145448998533
488,0.4068590365078721
489,0.3254753480823542
490,0.6221049004005638
491,0.3163664090367034
492,0.4984211757759087
493,0.5119362996945318
494,0.8329442248292905
495,0.5572603665938699
496,0.3785627550601256
497,0.7905204851808539
498,0.3814116703290505
499,0.3647930939900444
500,0.5160573918791559
501,0.8345070204802862
502,0.5050223538145865
503,0.4216629038522222
504,0.29229209261878203
505,0.5267626327801049
506,0.40851247372804345
507,0.46879488346971065
508,0.3933979409978607
509,0.652098536848421
510,0.47393654630747584
511,0.6314438894748796
512,0.5390800611822658
513,0.53571841391582
514,0.7966513986243905
515,0.4289270362829032
516,0.3635814486924103
517,0.38886211722258174
518,0.30582858783823136
519,0.7453777005660122
520,0.49406377555203657
521,0.5207873763621887
522,0.8402118331735826
523,0.37344245302686474
524,0.23410939209043624
525,0.8560808776146068
526,0.9157175268398411
527,0.7755130403716669
528,0.9531047349701685
529,0.8497321748270997
530,0.9335113746655122
531,0.4892290210772698
532,0.38120602707114276
533,0.5130641704359727
534,0.31557477961558106
535,0.3703609606127875
536,0.487242449249677
537,0.4496867132857935
538,0.4632928168584703
539,0.3338552773179766
540,0.4683572922582009
541,0.4703122915035631
542,0.9340597142167333
543,0.42332934686030654
544,0.5298059482653519
545,0.5151461894908039
546,0.914440728275871
547,0.3188715667451001
548,0.8606630780148743
549,0.542275640583262
550,0.3358765482231167
551,0.3849990110041616
552,0.26571309553775185
553,0.756177617486853
554,0.3168822243966559
555,0.39795765116613396
556,0.38593401820360224
557,0.8074321659772951
558,0.4726992727106501
559,0.6775897577420854
560,0.5996907096830139
561,0.5142726811312627
562,0.41788572117285067
563,0.9325551704045069
564,0.5222028104025687
565,0.8478016897042492
566,0.40487982844560383
567,0.49407686058431494
568,0.9582413121888239
569,0.4248650085020736
570,0.4648970291605567
571,0.8830003822094549
572,0.47679395233462424
573,0.8085883564554756
574,0.43096133587114993
575,0.8144169268001961
576,0.4191419321087128
577,0.5285989328054842
578,0.737977591537076
579,0.8135541936767271
580,0.34799497904976323
581,0.8124188461862532
582,0.656989471375382
583,0.3975887723132356
584,0.7264694618533437
585,0.8001351937724895
586,0.37317317300302016
587,0.49861104881140755
588,0.6761859036149019
589,0.3169367007946006
590,0.7813855012231837
591,0.30272565426929116
592,0.4999710731085923
593,0.2507766780344024
594,0.4411261083057434
595,0.4958134454434646
596,0.34869540419036055
597,0.4502027786509553
598,0.6437145986747401
599,0.5816562270048845
600,0.525546672195972
601,0.36859239690759243
602,0.8738178765925942
603,0.7080991816026462
604,0.4295575635466369
605,0.44028479485948374
606,0.33085089983320165
607,0.3074164109184146
608,0.8084721290684752
609,0.5444927783286322
610,0.37301886439886056
611,0.5253154431964032
612,0.4823327932638435
613,0.4617355677457189
614,0.27699173200563415
615,0.32546386671650035
616,0.4093137360161623
617,0.31513892008553795
618,0.4612066558517831
619,0.6947412443244899
620,0.22797546091352627
621,0.5345640732545897
622,0.45983727307654476
623,0.36563034233239994
624,0.4868132572569841
625,0.3606872050418259
626,0.5537062730496641
627,0.7568549748332075
628,0.9502834843645359
629,0.8791896678190795
630,0.8402901678145233
631,0.38386594338315255
632,0.7400781161977985
633,0.361381831180887
634,0.4957813121484686
635,0.8802513994858208
636,0.32470709115650825
637,0.4712130232428596
638,0.29031753179791014
639,0.6828013556824534
640,0.7252587540952821
641,0.5385616289780281
642,0.3981555873514199
643,0.5232127047875244
644,0.40134736165733864
645,0.49768666976837017
646,0.8297102857386792
647,0.6532711767365044
648,0.38176774553149545
649,0.45029758352364135
650,0.9364744932274136
651,0.4185821323438638
652,0.7675663448119278
653,0.3233547284853345
654,0.4491015323613035
655,0.5548863715343552
656,0.3461795698106888
657,0.4035313553508862
658,0.8730436424330351
659,0.7524517151512233
660,0.5071095106873019
661,0.8335231417518673
662,0.4174928034168663
663,0.7680248233143736
664,0.7970214491208426
665,0.4131451772848725
666,0.569278698488473
667,0.3522841911719099
668,0.8073712653718621
669,0.5463444859905704
670,0.35635848479104454
671,0.4870862656448615
672,0.8782758139446125
673,0.940363743854055
674,0.35644479816550295
675,0.3498911960701936
676,0.9119696952792994
677,0.35868528960425944
678,0.7948372086711326
679,0.37601476553669994
680,0.37483860969174504
681,0.9471453982134443
682,0.900624728070554
683,0.5747374121627961
684,0.3586145064488664
685,0.6980054916184503
686,0.34997284508571996
687,0.5910004088792887
688,0.45735267717008576
689,0.49489796136333847
690,0.2975561061955694
691,0.5804958163385409
692,0.9452023621397122
693,0.5507000966509136
694,0.35120448323018305
695,0.47973723712564786
696,0.9186284606908867
697,0.3558476307903294
698,0.5609439259349092
699,0.24954778432595806
700,0.39772488873517836
701,0.4795162877843455
702,0.34705832743564596
703,0.4318723582012199
704,0.9381702588512719
705,0.9031577633694893
706,0.7209039931885957
707,0.8744663730662251
708,0.7051561439485793
709,0.5390986897495896
710,0.8170752537533534
711,0.4716111465669565
712,0.3633925600080164
713,0.4018018188727645
714,0.9249576901616293
715,0.8189684594559768
716,0.4364943068108877
717,0.6960805806113665
718,0.4499830969574938
719,0.36072680349490066
720,0.7352344066229245
721,0.9268660778099044
722,0.36170995173401027
723,0.920856508980421
724,0.34566507612902736
725,0.30515020949666866
726,0.6533699375009491
727,0.9448943405241955
728,0.2792628968092412
729,0.5222084421709433
730,0.7854573286376052
731,0.7543417765385763
732,0.9056511787683821
733,0.5598239234431946
734,0.38510884486306557
735,0.854547378020703
736,0.9737225621874811
737,0.7911594588578675
738,0.8187893507551941
739,0.5003142860855846
740,0.4792417598586501
741,0.8884598616748379
742,0.9308738459147344
743,0.7442900416302071
744,0.8653733439998225
745,0.4186690612563814
746,0.40033987605373395
747,0.3441561956816
748,0.37908584289458735
749,0.5408728147031869
750,0.45015084649733544
751,0.8038931721272099
752,0.38330084253429725
753,0.7446997376106793
754,0.32034675008859304
755,0.7232672239046801
756,0.7818646727224327
757,0.40579034104893363
758,0.7797550258615898
759,0.4565147976943191
760,0.4539538752207193
761,0.8291053197877987
762,0.4381145911789679
763,0.3265059212159587
764,0.6364514204253067
765,0.360561689265502
766,0.9445835174522555
767,0.48836510458322707
768,0.8244637691095485
769,0.8555487020014327
770,0.36078818254598116
771,0.687025535231573
772,0.8909025952264734
773,0.7752724150100551
774,0.3519457064259181
775,0.42681718154158244
776,0.39609410148458424
777,0.26382924118725004
778,0.383043217962351
779,0.6887509730169072
780,0.8172028014102137
781,0.7217688263528886
782,0.4013118345416435
783,0.570083734445412
784,0.8468907460020167
785,0.36515057140754537
786,0.3769739686015372
787,0.2857983147556579
788,0.3416712472305281
789,0.3578551840517288
790,0.37702728519578166
791,0.3539464665060596
792,0.51363535276225
793,0.4910895491150749
794,0.7500217244118964
795,0.5429677515586512
796,0.4238174076915888
797,0.6138138401867934
798,0.3403096508312676
799,0.3509549612347656
800,0.8901758860776873
801,0.6218102289313446
802,0.6729627687273069
803,0.801199418833134
804,0.43806297566804275
805,0.4045028835047815
806,0.4216977048362627
807,0.2999750291150057
808,0.39563701629148174
809,0.47489847909215616
810,0.7034478495940214
811,0.35002446364703904
812,0.4075766041377977
813,0.5651570343039084
814,0.9192141599549521
815,0.3782228924955537
816,0.5568379764071892
817,0.7485870939202416
818,0.4176096945256422
819,0.8031898492720909
820,0.37480673803609893
821,0.961012732003637
822,0.4294928460202187
823,0.3180736622907491
824,0.935454287891856
825,0.45968916194575365
826,0.46576090981477947
827,0.6946916176591768
828,0.6549287598603101
829,0.545387821620707
830,0.3301616374543251
831,0.46558362004998916
832,0.7228440511536087
833,0.2372283056896052
834,0.45712251743594967
835,0.8998047583454839
836,0.23752437057705278
837,0.2990236278418038
838,0.2796566137545826
839,0.36838060832199626
840,0.38708339666491604
841,0.2981796829740201
842,0.8817497923904963
843,0.6283318741934264
844,0.401291652855939
845,0.41278021321005426
846,0.5364109393952216
847,0.39309826271043785
848,0.7849029873233474
849,0.20101230372936926
850,0.5311082248115863
851,0.5049034431280278
852,0.7237240316557504
853,0.6143238407005908
854,0.3039640790010138
855,0.9076933916373139
856,0.5910321459362405
857,0.4714334690110456
858,0.3958815605696328
859,0.35664955508594537
860,0.8357095065917886
861,0.5306770618458138
862,0.4383711592413945
863,0.39530369330817905
864,0.5314521069564014
865,0.7601037871301987
866,0.4492742254028545
867,0.28854736795641484
868,0.3681907359635237
869,0.26154097644067925
870,0.346971209537517
871,0.41112115960415213
872,0.4392287243474202
873,0.7435091193817245
874,0.3853218185641176
875,0.4291189316968187
876,0.4172039527776754
877,0.3973586982590318
878,0.31019152812810796
879,0.5414543401074936
880,0.6802259506145379
881,0.49786853363345746
882,0.7256529728906949
883,0.8971022836475672
884,0.5024093146532337
885,0.5116100848821237
886,0.45147944937954204
887,0.7436083945935282
888,0.5259656270455192
889,0.5412752876956951
890,0.7581272918466305
891,0.6236454653906077
892,0.34405149764480064
893,0.3783892233015933
894,0.4582837497706558
895,0.3641321813140423
896,0.5085061054888931
897,0.9500803057111874
898,0.9351341351077309
899,0.7739679803598213
900,0.8329945834054736
901,0.5579618364200973
902,0.3880892464626871
903,0.5314667933803673
904,0.44732681276110453
905,0.40850026725158983
906,0.4302269538243723
907,0.30240415296719286
908,0.354262058789838
909,0.7664421204120665
910,0.3847918162079444
911,0.4204157013227073
912,0.43477094415905154
913,0.3832493188748168
914,0.4224004775948531
915,0.2615792212552656
916,0.824297094526765
917,0.7225602509626983
918,0.3730140370783912
919,0.48382854228132305
920,0.26856219659386243
921,0.29650720000965
922,0.34061040595863545
923,0.9230795533556528
924,0.498412236822507
925,0.4158122264523125
926,0.679789549418154
927,0.3167712278932222
928,0.917069323840355
929,0.28065635854165655
930,0.5133643399126935
931,0.5422400023540902
932,0.7297155460831862
933,0.9086846005961712
934,0.3290382974860391
935,0.45049178843850385
936,0.37612527586453265
937,0.8488151738563658
938,0.8042382249904169
939,0.4004827552049024
940,0.570863112245676
941,0.33852184192021517
942,0.3995106532824968
943,0.32648988546825264
944,0.41874233700019664
945,0.9239116548786216
946,0.46054267012096584
947,0.8002817180220717
948,0.38929518484592057
949,0.3786406418110811
950,0.5115073603460656
951,0.3132238415196679
952,0.5093719510653895
953,0.5173488019023958
954,0.3318286484490901
955,0.34313249747087854
956,0.364093200828433
957,0.29164297522934474
958,0.8174926804067831
959,0.5107027855249126
960,0.5488345757777645
961,0.343708227484346
962,0.42726394658981365
963,0.31798085120917724
964,0.30581273053635055
965,0.85283038358116
966,0.31906547634186705
967,0.5197558464686586
968,0.8655512857153923
969,0.46038225468571975
970,0.5394143589124729
971,0.3685303796547465
972,0.49648582323738416
973,0.5338162325445399
974,0.48824519158681495
975,0.5316993652123534
976,0.475184804641938
977,0.9537912228470974
978,0.41637606869199034
979,0.4888567807864885
980,0.856566698795698
981,0.4023441374660955
982,0.9388926573947906
983,0.39851066573845717
984,0.5780893287121067
985,0.9229108911083097
986,0.6469647484990371
987,0.6434934131529693
988,0.4904115253796728
989,0.39585345172743125
990,0.4008172206728016
991,0.429924574346245
992,0.8057009880380486
993,0.4267553011575931
994,0.5451896212902607
995,0.347958677592092
996,0.572864073197742
997,0.35489409397106275
998,0.5347626072526714
999,0.23693972964313548
1000,0.40516684146059206
1001,0.4297159675604096
1002,0.467259293745477
1003,0.27503601610468836
1004,0.8349622481885423
1005,0.5606096266535697
1006,0.29615786433499114
1007,0.5730249341228673
1008,0.5393808398740203
1009,0.47547373470164994
1010,0.3634751298493158
1011,0.44838405874907955
1012,0.5118292483319957
1013,0.4604624423231325
1014,0.8730548328636232
1015,0.5654045732176807
1016,0.9373840075913537
1017,0.4113930299328306
1018,0.43231016721635496
1019,0.3798033138295129
1020,0.649756776776179
1021,0.8139912551974408
1022,0.5272669340770277
1023,0.4226156555817215
1024,0.38292823687376876
1025,0.35863272108425437
1026,0.41194458330145234
1027,0.3864247300284472
1028,0.3780107799312115
1029,0.3382908738038312
1030,0.7854772763490017
1031,0.9235270595524189
1032,0.8306187147223608
1033,0.355128420359778
1034,0.4063159220397128
1035,0.6685996811416578
1036,0.5849604204768882
1037,0.387774337877196
1038,0.5176012517422692
1039,0.9146917345856068
1040,0.48669935007442017
1041,0.4141006547271518
1042,0.35733703276984263
1043,0.41197971461812966
1044,0.92746480852791
1045,0.33770670464503855
1046,0.32014805665651624
1047,0.7258830057640931
1048,0.4191201370854669
1049,0.41717753384174144
1050,0.842344987987619
1051,0.7412646011232756
1052,0.44226412441319485
1053,0.5229005466362067
1054,0.7050520406677271
1055,0.3151253687328582
1056,0.7868796458021086
1057,0.6236349381238092
1058,0.3648979583322885
1059,0.3151661076945656
1060,0.37941891106795406
1061,0.48473241856031984
1062,0.34165381616169405
1063,0.4451660048915728
1064,0.5741243059447059
1065,0.40881941593049165
1066,0.7823512822984137
1067,0.34407537174601965
1068,0.3887013358378893
1069,0.43987748533680676
1070,0.3962237528659808
1071,0.8186301451066006
1072,0.37962914421981314
1073,0.36876982152079024
1074,0.8316329766517976
1075,0.3548726835989103
1076,0.4596054342652178
1077,0.9044952034629946
1078,0.4088481295331907
1079,0.8262179704584045
1080,0.9679583174635497
1081,0.32332458338688025
1082,0.4171979826052712
1083,0.9514558480260228
1084,0.31526039587443905
1085,0.43418229152247595
1086,0.44401003474730066
1087,0.6329106406588373
1088,0.6151367021888663
1089,0.8111638536123779
1090,0.4955728773395505
1091,0.37458382472823476
1092,0.5409595144103241
1093,0.3890618585385779
1094,0.2834516169426471
1095,0.2940266442081421
1096,0.7959721873018551
1097,0.9602277219484435
1098,0.9294971982660966
1099,0.6045684096625998
1100,0.4277979170935615
1101,0.457209662762966
1102,0.555733651381542
1103,0.9193220528701062
1104,0.4267095278247066
1105,0.5734807198452841
1106,0.2845622896655449
1107,0.58492828829114
1108,0.5417503840804562
1109,0.5579418582516249
1110,0.4657282484325222
1111,0.4208293183793079
1112,0.300196470046137
1113,0.42494401835773593
1114,0.8993534073086927
1115,0.7619450996650324
1116,0.8547887425695474
1117,0.4308637179057831
1118,0.5682869712578954
1119,0.48071141368581743
1120,0.39478893367282075
1121,0.6393128738823979
1122,0.5200708562305705
1123,0.7389383851752851
1124,0.7102107763181206
1125,0.5257924905488559
1126,0.6921728858947144
1127,0.8453198826254767
1128,0.3799901641167724
1129,0.430907142840858
1130,0.5313919607715092
1131,0.5530487387482119
1132,0.4385896472188566
1133,0.5560625809142729
1134,0.4385171651127451
1135,0.8019663188319625
1136,0.29449662346332
1137,0.24792627204034182
1138,0.5789574706001456
1139,0.4458356883777684
1140,0.7727010132565134
1141,0.8055570224454692
1142,0.5291444026959814
1143,0.503958473860835
1144,0.34535273940052136
1145,0.42293792829306764
1146,0.4851386540429738
1147,0.5309287534405761
1148,0.5280612013795255
1149,0.8274066184788759
1150,0.41194401298288047
1151,0.7697693182174276
1152,0.3159895897092854
1153,0.7972724748902823
1154,0.34936466057112475
1155,0.3394744461023123
1156,0.21968506066838647
1157,0.36065219173378377
1158,0.4204051273919996
1159,0.4088305619213976
1160,0.9363057402846998
1161,0.2757893202938062
1162,0.48111647869958757
1163,0.290484016817587
1164,0.4756711609482361
1165,0.27004423693004215
1166,0.3396430964250095
1167,0.3104395338748562
1168,0.48591827532301374
1169,0.8855906770364377
1170,0.4540297280312191
1171,0.58453788364272
1172,0.39737039735442625
1173,0.9111757607003111
1174,0.39045629871985305
1175,0.29673836619477656
1176,0.7923620868206974
1177,0.7972444994733441
1178,0.5182291068711399
1179,0.7877466081382666
1180,0.486652051988459
1181,0.8480250855833572
1182,0.37130770251139356
1183,0.3420311061789823
1184,0.4291018275131959
1185,0.36762669367157846
1186,0.31549281252074096
1187,0.9453152902922316
1188,0.8534555611400458
1189,0.7051651891536476
1190,0.39246329562352505
1191,0.3934755600888295
1192,0.8298187462460769
1193,0.42305292291988744
1194,0.4003358528855998
1195,0.6777085789529665
1196,0.41988669255248895
1197,0.43483813663760934
1198,0.6205815688253931
1199,0.4251606398880821
1200,0.4937678657654991
1201,0.9071787182629052
1202,0.5781240793416561
1203,0.5558398141913484
1204,0.44967568168608535
1205,0.3703435991929244
1206,0.73333351687444
1207,0.8488896186558161
1208,0.3331303607683036
1209,0.941478548734124
1210,0.4176122588012017
1211,0.47221103081542193
1212,0.8172450894348193
1213,0.577711890830162
1214,0.5799107621768073
1215,0.3898085802251973
1216,0.4761354324060239
1217,0.2747209398119221
1218,0.2385023376263706
1219,0.7580286021172847
1220,0.7042808842771855
1221,0.9603648470913771
1222,0.3709852886737109
1223,0.5215256742408304
1224,0.6198779131134474
1225,0.607473713743954
1226,0.38511505828705367
1227,0.36171004096976683
1228,0.3412705215554162
1229,0.32787126731610083
1230,0.39501027073310296
1231,0.5712335801793335
1232,0.26844374564828183
1233,0.7472481335395242
1234,0.5653513144179099
1235,0.33576666820216583
1236,0.3933223977656654
1237,0.3957299657172664
1238,0.744761568230158
1239,0.33408926391385035
1240,0.36277418069863954
1241,0.28394471420434997
1242,0.3560837341284824
1243,0.2924964059955484
1244,0.5640933358568151
1245,0.5669032391710235
1246,0.9040043547859886
1247,0.3435663339751526
1248,0.4287445610273967
1249,0.7518504170823864
1250,0.5346129762070927
1251,0.8610264967859602
1252,0.47640130115262735
1253,0.6871958181476651
1254,0.41463501453803603
1255,0.7921186342115366
1256,0.7391222747743545
1257,0.895302136279191
