index,voted
125,0.5693078119631007
126,0.9078293165839514
127,0.785574374793138
128,0.9422291564572811
129,0.4371045252471261
130,0.35861959806729055
131,0.39966311923136005
132,0.32823317646859135
133,0.7454888585752079
134,0.9364273320756545
135,0.8823043329448851
136,0.3042396711632627
137,0.7888837040635597
138,0.33564150452395336
139,0.9494965210258242
140,0.5006535260946682
141,0.8324649322749235
142,0.28064374082904103
143,0.3704975654373894
144,0.4768249358481172
145,0.399166158938794
146,0.7241158588318841
147,0.36890685557045505
148,0.48391121767839856
149,0.5473008814504986
150,0.40583006425455576
151,0.42206273526580335
152,0.7203964576718552
153,0.5093294723704592
154,0.6298997895050173
155,0.5080283253663728
156,0.8135943630703295
157,0.479323121825566
158,0.9511624351596678
159,0.5043319505619078
160,0.8256486107407092
161,0.40126091904436456
162,0.38513591966179145
163,0.4782434048610589
164,0.6639791627957766
165,0.5563244766397184
166,0.4958250590574398
167,0.8171629443209598
168,0.4704841534013215
169,0.9470154321163952
170,0.9588603370088727
171,0.4207051775696369
172,0.37080430950572735
173,0.7842947591508187
174,0.7358453744155758
175,0.779378496339247
176,0.7836793203945583
177,0.47356206033476944
178,0.20376213776897223
179,0.9248685108179062
180,0.9163115098635753
181,0.4998696000733372
182,0.8718396686507571
183,0.39842847865755093
184,0.3059419911964982
185,0.4075851323664507
186,0.566395478213057
187,0.7373805899988194
188,0.7541890662699048
189,0.6166493915055224
190,0.6205819794910532
191,0.6727323951163641
192,0.7617263585494843
193,0.2950651484946476
194,0.47297277763595935
195,0.34045719889354276
196,0.3446308017216388
197,0.2541301753142523
198,0.3270587188036686
199,0.5052472759222013
200,0.40133256828417346
201,0.5062785285838968
202,0.36689921653149876
203,0.2793715084829366
204,0.9509244649038268
205,0.2788102007784621
206,0.3821539637956455
207,0.3241399341019135
208,0.30762159284755314
209,0.7761543431716418
210,0.8943402194721787
211,0.4833675382102358
212,0.2994059020101704
213,0.9327064060647076
214,0.3751330829357526
215,0.465228520660203
216,0.7325285826782121
217,0.3676455420719947
218,0.3024693059975367
219,0.2822383201111791
220,0.45000930555195656
221,0.3773871379016964
222,0.8536071415980331
223,0.31890667351678337
224,0.47984115627418245
225,0.3478327650523183
226,0.4157996964606403
227,0.9471510506985307
228,0.5160315708582538
229,0.402445949076416
230,0.37350261869157303
231,0.3685358807912034
232,0.34721101519498127
233,0.767932154246532
234,0.9342225378369954
235,0.7466588721194718
236,0.9001139151945955
237,0.8072803599777334
238,0.7952362413359236
239,0.4438937656547864
240,0.7173026083493584
241,0.5367355355929306
242,0.3171645955941919
243,0.6955433348642126
244,0.4323544880995591
245,0.3677237500749961
246,0.30838661386743765
247,0.6393068414389992
248,0.3505452216354581
249,0.7579530053903142
250,0.8519593903505268
251,0.42016166519184867
252,0.43568283510418504
253,0.5749366734387739
254,0.3188351727032274
255,0.3574394168523017
256,0.3093453420088781
257,0.39391108053111235
258,0.8469639968657976
259,0.3929926161272763
260,0.9335730022595256
261,0.44916196034045325
262,0.42725356792810976
263,0.6494846626785407
264,0.364912773579598
265,0.34849741787475536
266,0.8026323823847731
267,0.81452241540751
268,0.5378723185392937
269,0.7674778049591205
270,0.34023552395031526
271,0.4791638988613798
272,0.5385755691582751
273,0.38599272690562375
274,0.43632907437065205
275,0.6454195351003187
276,0.9580995799037483
277,0.9214483211838488
278,0.4649239706262325
279,0.31753307440817274
280,0.4161654511696404
281,0.8164913737276972
282,0.7069946950313403
283,0.5235229840183817
284,0.35045077269135416
285,0.4718711263597579
286,0.30911330520238617
287,0.3680465685043233
288,0.2903879050598764
289,0.7848372512762264
290,0.25318838392033755
291,0.7491600956740637
292,0.32386583636530825
293,0.5629624852616143
294,0.5622874904513461
295,0.46399904125241465
296,0.3135943140433863
297,0.21450046975979917
298,0.39357014386105876
299,0.7837489299437695
300,0.8478532110276532
301,0.7541231204109312
302,0.7524545266644823
303,0.42538719645172957
304,0.9269096406463856
305,0.8433156332813262
306,0.4911990347726907
307,0.44767066708278186
308,0.5449967824940994
309,0.7291390128608469
310,0.4866944813614655
311,0.7496796687369655
312,0.5815410670358566
313,0.7530145327757855
314,0.4337133585399147
315,0.9506013457770734
316,0.45543400782131993
317,0.48545793918169194
318,0.452573465886476
319,0.36953630789459263
320,0.49860126161775337
321,0.5031786279715255
322,0.6250688846830338
323,0.42478242593499643
324,0.5258143665628139
325,0.4135493974410613
326,0.3918530861757923
327,0.3915270653098537
328,0.33090432566407235
329,0.8199885113347892
330,0.9407731345530866
331,0.327000216970528
332,0.3882808736623413
333,0.7085724618032425
334,0.9570833167621462
335,0.7440068447081365
336,0.4689809978890837
337,0.6333848385516322
338,0.5853199329696809
339,0.8566057057886285
340,0.8242886988038088
341,0.3398102563057323
342,0.7124260822297722
343,0.30725010060329355
344,0.5769366056580741
345,0.3615641094027661
346,0.38099018354865405
347,0.8094900332219698
348,0.38355232739480644
349,0.35548474191172236
350,0.9383726592050392
351,0.9402491767860116
352,0.27908166720340977
353,0.40602718073800115
354,0.8115263901481823
355,0.2744864688632565
356,0.7078283949363205
357,0.4249654312202425
358,0.9708912944906443
359,0.32599525241546357
360,0.8006395535373768
361,0.7708250643135869
362,0.6077291515839344
363,0.709729050270964
364,0.5267051222376441
365,0.7421643863022508
366,0.561113618191381
367,0.6232550389635029
368,0.28104358208691455
369,0.36296552953958566
370,0.36989786259710455
371,0.6284418342616317
372,0.2704493625042919
373,0.6859858670692769
374,0.33823903643197556
375,0.8980001588810493
376,0.3773351429583586
377,0.44182834631377355
378,0.5073921001016136
379,0.3732662586191711
380,0.6363772616071427
381,0.7464539516477098
382,0.5791921735393998
383,0.4875751105939348
384,0.3753060509508603
385,0.37393929259894004
386,0.41473302871791345
387,0.4222255898104869
388,0.7065735426747174
389,0.3840008228791563
390,0.5465054601812752
391,0.6947350993934843
392,0.39382499283291555
393,0.4727650515584998
394,0.33778389566586026
395,0.6346635598633806
396,0.381384832901513
397,0.47018205475255154
398,0.7432656887106056
399,0.3225220212636383
400,0.4206061379743579
401,0.8451067327034609
402,0.5768323965039125
403,0.9708926308720965
404,0.3679884191712833
405,0.41948166354905236
406,0.28179266417118304
407,0.3646424694788153
408,0.39654585195397396
409,0.5697708183744589
410,0.3883691741345651
411,0.5116945845698461
412,0.5526282099845506
413,0.5494075623082445
414,0.42217211949099953
415,0.44560428061769763
416,0.43738015477885045
417,0.8865795221067936
418,0.9100892896349566
419,0.49818146151551373
420,0.6549712726211862
421,0.43123185553868165
422,0.37499663625008267
423,0.44933274831869313
424,0.30407870592503133
425,0.2606247433702677
426,0.3162796572201748
427,0.4385408003507603
428,0.3976911900368089
429,0.27887423237855863
430,0.3565547418618272
431,0.26764666375692203
432,0.3534163316880381
433,0.43101204688583267
434,0.520194445292058
435,0.30770068121393807
436,0.6437063722159513
437,0.5133345932697038
438,0.42936380743565944
439,0.9234780494715924
440,0.5152016658376355
441,0.4078837616933595
442,0.514977107132103
443,0.5538728289325859
444,0.42115133676305666
445,0.3392837207076584
446,0.3783664725359086
447,0.43740281042837764
448,0.3446384390061869
449,0.6792652781362092
450,0.3834429588279021
451,0.5075171976490668
452,0.39636355585314287
453,0.5126764421673249
454,0.3625444528945267
455,0.3836206152375257
456,0.5887340605747929
457,0.7315443202946499
458,0.5749758897282335
459,0.9218681638124301
460,0.4046976216659077
461,0.2543430954266605
462,0.9351500698767277
463,0.6647838799995623
464,0.3506670917606273
465,0.3831224326526385
466,0.3627675586628822
467,0.839368944859275
468,0.5059635265161225
469,0.6091433789148776
470,0.7803487501102605
471,0.7159848535625392
472,0.5850792151496153
473,0.408749240475997
474,0.5093097222370786
475,0.6517659872886806
476,0.5208449837655649
477,0.7752186196161407
478,0.7936432252856692
479,0.9284943671964254
480,0.36531408328770354
481,0.6484728101658862
482,0.3584290063575049
483,0.4979999687288202
484,0.9357446099853872
485,0.9412138309275848
486,0.4224496458499525
487,0.2973547878233187
488,0.4041923698412054
489,0.3281420147490209
490,0.6221049004005638
491,0.3163664090367034
492,0.501754509109242
493,0.5019362996945318
494,0.8162775581626239
495,0.5665936999272032
496,0.38189608839345895
497,0.7878538185141872
498,0.3754116703290505
499,0.3614597606567111
500,0.48939072521248916
501,0.8378403538136195
502,0.49302235381458653
503,0.4223295705188889
504,0.30495875928544874
505,0.5214292994467716
506,0.3845124737280434
507,0.4454615501363772
508,0.4153979409978606
509,0.6367652035150876
510,0.47593654630747584
511,0.6421105561415463
512,0.5350800611822658
513,0.5423850805824867
514,0.7959847319577239
515,0.43426036961623654
516,0.360248115359077
517,0.3841954505559151
518,0.31316192117156466
519,0.7453777005660122
520,0.5007304422187032
521,0.5141207096955221
522,0.8448784998402493
523,0.35944245302686473
524,0.23677605875710292
525,0.8540808776146069
526,0.9203841935065077
527,0.7821797070383335
528,0.9584380683035018
529,0.8443988414937665
530,0.9281780413321788
531,0.4852290210772698
532,0.3658726937378094
533,0.518397503769306
534,0.31824144628224776
535,0.3796942939461208
536,0.48124244924967713
537,0.45035337995246016
538,0.4692928168584703
539,0.32518861065130994
540,0.4603572922582009
541,0.4756456248368964
542,0.9313930475500666
543,0.4079960135269732
544,0.5204726149320186
545,0.5184795228241373
546,0.9097740616092044
547,0.2928715667451001
548,0.8506630780148744
549,0.5462756405832621
550,0.33254321488978333
551,0.3809990110041616
552,0.2750464288710852
553,0.7555109508201864
554,0.3262155577299893
555,0.42062431783280063
556,0.3879340182036022
557,0.7854321659772951
558,0.4753659393773168
559,0.6742564244087522
560,0.6210240430163472
561,0.5156060144645961
562,0.41455238783951737
563,0.9385551704045071
564,0.519536143735902
565,0.8444683563709159
566,0.3888798284456038
567,0.5040768605843149
568,0.9609079788554906
569,0.4168650085020736
570,0.47756369582722336
571,0.881000382209455
572,0.4661272856679575
573,0.8092550231221421
574,0.4276280025378165
575,0.8077502601335294
576,0.4158085987753794
577,0.5345989328054842
578,0.7433109248704093
579,0.8222208603433937
580,0.34999497904976323
581,0.8137521795195864
582,0.6456561380420487
583,0.3855887723132356
584,0.7138027951866771
585,0.8001351937724895
586,0.3665065063363535
587,0.5072777154780743
588,0.6801859036149019
589,0.3336033674612673
590,0.7800521678898503
591,0.30672565426929116
592,0.5079710731085924
593,0.25344334470106905
594,0.44979277497241005
595,0.48514677877679796
596,0.35069540419036055
597,0.448869445317622
598,0.6510479320080735
599,0.5776562270048845
600,0.5222133388626387
601,0.3559257302409257
602,0.8738178765925942
603,0.6854325149359796
604,0.4328908968799701
605,0.4396181281928171
606,0.31951756649986834
607,0.3074164109184146
608,0.7978054624018086
609,0.5544927783286322
610,0.36501886439886055
611,0.5079821098630699
612,0.48899945993051014
613,0.45640223441238553
614,0.29365839867230087
615,0.33279720004983365
616,0.42198040268282894
617,0.31247225341887125
618,0.44653998918511645
619,0.6987412443244899
620,0.2413087942468596
621,0.537897406587923
622,0.469170606409878
623,0.35229700899906663
624,0.4968132572569841
625,0.35535387170849253
626,0.5630396063829975
627,0.7608549748332075
628,0.9509501510312025
629,0.8838563344857463
630,0.8476235011478566
631,0.40519927671648587
632,0.7407447828644651
633,0.3620484978475537
634,0.5077813121484686
635,0.8809180661524874
636,0.3380404244898416
637,0.4832130232428596
638,0.29098419846457685
639,0.7034680223491202
640,0.7212587540952823
641,0.5332282956446946
642,0.3954889206847532
643,0.5165460381208576
644,0.414680694990672
645,0.4996866697683701
646,0.8330436190720126
647,0.6606045100698377
648,0.35776774553149543
649,0.4402975835236414
650,0.9391411598940803
651,0.4125821323438638
652,0.7502330114785943
653,0.31535472848533447
654,0.4357681990279702
655,0.5615530382010219
656,0.35351290314402223
657,0.4141980220175528
658,0.8750436424330351
659,0.75911838181789
660,0.5171095106873019
661,0.8315231417518673
662,0.4354928034168663
663,0.751358156647707
664,0.7916881157875092
665,0.4231451772848726
666,0.5639453651551397
667,0.35895085783857655
668,0.789371265371862
669,0.5490111526572371
670,0.3463584847910446
671,0.4904195989781948
672,0.8876091472779458
673,0.9430304105207217
674,0.37044479816550285
675,0.35855786273686024
676,0.9139696952792994
677,0.36668528960425945
678,0.7915038753377993
679,0.38668143220336665
680,0.38617194302507835
681,0.9444787315467776
682,0.8772913947372206
683,0.5694040788294626
684,0.35794783978219974
685,0.7093388249517837
686,0.34930617841905326
687,0.6116670755459553
688,0.45735267717008576
689,0.4975646280300052
690,0.3068894395289027
691,0.5784958163385409
692,0.9385356954730456
693,0.5533667633175803
694,0.35120448323018305
695,0.48173723712564787
696,0.9366284606908867
697,0.3618476307903295
698,0.5582772592682425
699,0.2575477843259581
700,0.40572488873517837
701,0.46818295445101216
702,0.363058327435646
703,0.4318723582012199
704,0.9348369255179386
705,0.913824430036156
706,0.7229039931885956
707,0.8644663730662252
708,0.7071561439485793
709,0.552432023082923
710,0.8384085870866868
711,0.46427781323362316
712,0.3580592266746831
713,0.3891351522060978
714,0.9176243568282959
715,0.8223017927893105
716,0.441827640144221
717,0.6887472472780333
718,0.4499830969574938
719,0.35672680349490066
720,0.7392344066229247
721,0.9395327444765712
722,0.3543766184006769
723,0.9301898423137543
724,0.3549984094623606
725,0.304483542830002
726,0.6727032708342824
727,0.9548943405241955
728,0.26792956347590785
729,0.5288751088376099
730,0.7894573286376052
731,0.7496751098719096
732,0.9016511787683821
733,0.5511572567765279
734,0.3857755115297323
735,0.8632140446873696
736,0.9637225621874812
737,0.8038261255245341
738,0.8281226840885275
739,0.5183142860855847
740,0.46124175985865
741,0.8804598616748379
742,0.9308738459147344
743,0.7362900416302071
744,0.8740400106664891
745,0.4333357279230481
746,0.39167320938706723
747,0.3368228623482667
748,0.405752509561254
749,0.5235394813698536
750,0.44081751316400214
751,0.8012265054605433
752,0.4006341758676306
753,0.7453664042773459
754,0.3156800834219264
755,0.7179338905713468
756,0.7731980060557659
757,0.41579034104893364
758,0.7644216925282564
759,0.45251479769431907
760,0.4626205418873859
761,0.8371053197877987
762,0.42678125784563453
763,0.32517258788262543
764,0.6331180870919734
765,0.364561689265502
766,0.9332501841189221
767,0.4956984379165604
768,0.8264637691095486
769,0.8702153686680995
770,0.3694548492126479
771,0.6716922018982396
772,0.88956926189314
773,0.7826057483433884
774,0.3639457064259181
775,0.4214838482082491
776,0.3954274348179176
777,0.2651625745205834
778,0.36970988462901766
779,0.6814176396835739
780,0.8138694680768804
781,0.725102159686222
782,0.4013118345416435
783,0.5814170677787454
784,0.8495574126686835
785,0.3604839047408787
786,0.3789739686015372
787,0.2697983147556579
788,0.33300458056386145
789,0.3498551840517288
790,0.370360618529115
791,0.3639464665060596
792,0.50963535276225
793,0.4817562157817416
794,0.7453550577452296
795,0.5383010848919844
796,0.4291507410249222
797,0.5951471735201267
798,0.3376429841646009
799,0.3496216279014323
800,0.8768425527443539
801,0.613143562264678
802,0.6596294353939736
803,0.8025327521664672
804,0.4413963090013761
805,0.3865028835047815
806,0.4003643715029293
807,0.31730836244833904
808,0.412970349624815
809,0.49023181242548947
810,0.7014478495940214
811,0.3480244636470391
812,0.4109099374711311
813,0.5578237009705752
814,0.9178808266216189
815,0.36022289249555356
816,0.5541713097405226
817,0.7585870939202416
818,0.4249430278589756
819,0.8098565159387575
820,0.36414007136943227
821,0.957012732003637
822,0.42415951268688534
823,0.3014069956240824
824,0.9487876212251893
825,0.46168916194575366
826,0.45576090981477946
827,0.68402495099251
828,0.66492875986031
829,0.5327211549540403
830,0.3261616374543251
831,0.46891695338332245
832,0.7181773844869421
833,0.23389497235627188
834,0.48378918410261634
835,0.8958047583454839
836,0.2648577039103861
837,0.31169029450847047
838,0.28298994708791597
839,0.38038060832199627
840,0.42308339666491607
841,0.30151301630735344
842,0.8730831257238295
843,0.6223318741934264
844,0.3999583195226057
845,0.3981135465433876
846,0.5490776060618882
847,0.38709826271043796
848,0.773569653990014
849,0.21901230372936928
850,0.5297748914782529
851,0.5169034431280277
852,0.7497240316557505
853,0.593657174033924
854,0.3146307456676805
855,0.9043600583039805
856,0.5843654792695738
857,0.4621001356777123
858,0.4058815605696328
859,0.347316221752612
860,0.8370428399251219
861,0.5426770618458138
862,0.44637115924139453
863,0.39530369330817905
864,0.5381187736230681
865,0.7721037871301984
866,0.4646075587361878
867,0.28054736795641483
868,0.3601907359635237
869,0.2682076431073459
870,0.35097120953751687
871,0.42512115960415214
872,0.4492287243474202
873,0.7628424527150579
874,0.382655151897451
875,0.44578559836348536
876,0.42253728611100877
877,0.38802536492569856
878,0.31819152812810797
879,0.5534543401074936
880,0.6742259506145379
881,0.5118685336334575
882,0.7203196395573616
883,0.9071022836475672
884,0.4990759813199002
885,0.5256100848821236
886,0.46481278271287535
887,0.7249417279268616
888,0.5259656270455192
889,0.5459419543623619
890,0.7521272918466306
891,0.6116454653906077
892,0.3327181643114673
893,0.38505588996825996
894,0.4489504164373224
895,0.38079884798070895
896,0.5031727721555598
897,0.9494136390445207
898,0.9244674684410642
899,0.7619679803598212
900,0.840327916738807
901,0.5732951697534308
902,0.37742257979602045
903,0.5508001267137006
904,0.4646601460944379
905,0.4025002672515899
906,0.4402269538243722
907,0.30307081963385957
908,0.34959539212317137
909,0.7711087870787332
910,0.4127918162079443
911,0.4184157013227073
912,0.4361042774923849
913,0.40724931887481675
914,0.4224004775948531
915,0.26424588792193227
916,0.8149637611934315
917,0.7158935842960316
918,0.38568070374505786
919,0.48982854228132305
920,0.2712288632605291
921,0.29050720000964997
922,0.3399437392919688
923,0.9217462200223195
924,0.49774557015584037
925,0.3944788931189791
926,0.675789549418154
927,0.31410456122655556
928,0.9084026571736884
929,0.29465635854165656
930,0.5006976732460269
931,0.5349066690207568
932,0.7323822127498528
933,0.9020179339295046
934,0.3477049641527057
935,0.44049178843850384
936,0.36812527586453264
937,0.8394818405230325
938,0.8095715583237503
939,0.40381608853823575
940,0.5661964455790094
941,0.32852184192021516
942,0.41284398661583016
943,0.327823218801586
944,0.3934090036668633
945,0.9145783215452883
946,0.46854267012096584
947,0.7902817180220718
948,0.3972951848459206
949,0.39064064181108105
950,0.4941740270127322
951,0.33589050818633454
952,0.5113719510653895
953,0.5160154685690626
954,0.34649531511575676
955,0.34113249747087865
956,0.358093200828433
957,0.3063096418960114
958,0.82615934707345
959,0.5173694521915793
960,0.5421679091110979
961,0.331708227484346
962,0.42126394658981364
963,0.30864751787584394
964,0.29381273053635054
965,0.8734970502478266
966,0.33839880967520036
967,0.5450891798019919
968,0.8655512857153923
969,0.46704892135238646
970,0.5427476922458062
971,0.3825303796547465
972,0.48515248990405074
973,0.5364828992112066
974,0.48824519158681495
975,0.5230326985456867
976,0.481184804641938
977,0.9577912228470974
978,0.421042735358657
979,0.4981901141198218
980,0.8579000321290312
981,0.4023441374660955
982,0.9388926573947906
983,0.3958439990717905
984,0.56742266204544
985,0.9275775577749764
986,0.6416314151657038
987,0.638160079819636
988,0.47507819204633944
989,0.4005201183940979
990,0.4068172206728016
991,0.42392457434624503
992,0.797034321371382
993,0.43142196782425973
994,0.520522954623594
995,0.33595867759209197
996,0.5855307398644086
997,0.3535607606377294
998,0.5367626072526716
999,0.2529397296431355
1000,0.4138335081272588
1001,0.41371596756040957
1002,0.465259293745477
1003,0.2723693494380217
1004,0.8342955815218757
1005,0.569942959986903
1006,0.2994911976683245
1007,0.575691600789534
1008,0.5467141732073537
1009,0.46947373470164994
1010,0.3774751298493159
1011,0.44838405874907955
1012,0.505162581665329
1013,0.4724624423231325
1014,0.8723881661969565
1015,0.558737906551014
1016,0.9380506742580202
1017,0.41872636326616397
1018,0.4376435005496883
1019,0.36580331382951287
1020,0.6637567767761791
1021,0.8106579218641076
1022,0.5439336007436945
1023,0.4159489889150548
1024,0.36492823687376874
1025,0.351299387750921
1026,0.4152779166347857
1027,0.4030913966951139
1028,0.37467744659787816
1029,0.3462908738038312
1030,0.7714772763490015
1031,0.9108603928857523
1032,0.8166187147223608
1033,0.361128420359778
1034,0.42564925537304604
1035,0.6705996811416578
1036,0.5936270871435548
1037,0.3777743378771959
1038,0.5129345850756026
1039,0.9153584012522734
1040,0.48869935007442017
1041,0.40276732139381854
1042,0.3706703661031759
1043,0.4126463812847963
1044,0.9161314751945767
1045,0.36437337131170516
1046,0.3274813899898496
1047,0.7258830057640931
1048,0.41312013708546685
1049,0.40451086717507473
1050,0.8176783213209523
1051,0.7365979344566088
1052,0.44826412441319485
1053,0.51023387996954
1054,0.7043853740010605
1055,0.3071253687328582
1056,0.7922129791354419
1057,0.6203016047904758
1058,0.3815646249989551
1059,0.3078327743612323
1060,0.3847522444012874
1061,0.4773990852269865
1062,0.34165381616169405
1063,0.4464993382249061
1064,0.5487909726113726
1065,0.416152749263825
1066,0.7690179489650802
1067,0.33807537174601965
1068,0.38803466917122265
1069,0.4545441520034734
1070,0.4082237528659807
1071,0.8219634784399341
1072,0.3616291442198132
1073,0.35210315485412363
1074,0.8376329766517975
1075,0.357539350265577
1076,0.47227210093188443
1077,0.9091618701296612
1078,0.40018146286652406
1079,0.8235513037917378
1080,0.9646249841302161
1081,0.31932458338688025
1082,0.41786464927193784
1083,0.9481225146926895
1084,0.31126039587443904
1085,0.41484895818914264
1086,0.43201003474730065
1087,0.6255773073255039
1088,0.597803368855533
1089,0.813163853612378
1090,0.4955728773395505
1091,0.36925049139490146
1092,0.5456261810769908
1093,0.37839519187191123
1094,0.28078495027598044
1095,0.2826933108748088
1096,0.8006388539685219
1097,0.9608943886151101
1098,0.9261638649327634
1099,0.5925684096625998
1100,0.42046458376022827
1101,0.43520966276296597
1102,0.5430669847148751
1103,0.9226553862034393
1104,0.42737619449137326
1105,0.5621473865119507
1106,0.2765622896655449
1107,0.5875949549578067
1108,0.5537503840804562
1109,0.5566085249182916
1110,0.4563949150991889
1111,0.42282931837930793
1112,0.2968631367128037
1113,0.43227735169106934
1114,0.8960200739753593
1115,0.7719450996650323
1116,0.8547887425695474
1117,0.41553038457244984
1118,0.5836203045912288
1119,0.5073780803524841
1120,0.39678893367282075
1121,0.6373128738823978
1122,0.5147375228972372
1123,0.7342717185086184
1124,0.7068774429847872
1125,0.5217924905488559
1126,0.6781728858947144
1127,0.8353198826254769
1128,0.37065683078343903
1129,0.4142404761741914
1130,0.5513919607715092
1131,0.5583820720815452
1132,0.42592298055219
1133,0.5613959142476062
1134,0.4291838317794117
1135,0.7999663188319625
1136,0.2911632901299867
1137,0.24992627204034182
1138,0.5596241372668124
1139,0.4665023550444351
1140,0.7767010132565134
1141,0.8108903557788025
1142,0.5271444026959814
1143,0.5006251405275017
1144,0.3446860727338546
1145,0.4176045949597344
1146,0.47513865404297384
1147,0.5295954201072427
1148,0.5380612013795256
1149,0.8154066184788759
1150,0.40394401298288046
1151,0.7524359848840941
1152,0.31265625637595207
1153,0.7886058082236156
1154,0.36069799390445806
1155,0.3481411127689791
1156,0.24168506066838646
1157,0.36465219173378377
1158,0.41373846072533293
1159,0.40749722858806425
1160,0.9289724069513666
1161,0.28645598696047286
1162,0.4824498120329208
1163,0.2998173501509203
1164,0.4783378276149028
1165,0.26537757026337544
1166,0.33897642975834286
1167,0.3191062005415228
1168,0.501251608656347
1169,0.8882573437031044
1170,0.4693630613645525
1171,0.5858712169760533
1172,0.4067037306877596
1173,0.9238424273669779
1174,0.38045629871985304
1175,0.3100716995281099
1176,0.7970287534873641
1177,0.8185778328066774
1178,0.5228957735378065
1179,0.7924132748049333
1180,0.4833187186551256
1181,0.8580250855833572
1182,0.3646410358447269
1183,0.32936443951231564
1184,0.4251018275131959
1185,0.36762669367157846
1186,0.31549281252074096
1187,0.9353152902922316
1188,0.8514555611400457
1189,0.7178318558203142
1190,0.3857966289568584
1191,0.3988088934221628
1192,0.811818746246077
1193,0.4243862562532208
1194,0.40500251955226646
1195,0.6803752456196333
1196,0.4298866925524889
1197,0.44950480330427595
1198,0.626581568825393
1199,0.4338273065547488
1200,0.4904345324321658
1201,0.8978453849295719
1202,0.5887907460083228
1203,0.5611731475246818
1204,0.44367568168608534
1205,0.36301026585959106
1206,0.7233335168744399
1207,0.8342229519891494
1208,0.330463694101637
1209,0.9394785487341241
1210,0.416945592134535
1211,0.4602110308154219
1212,0.8172450894348193
1213,0.597711890830162
1214,0.600577428843474
1215,0.3858085802251973
1216,0.48546876573935727
1217,0.2820542731452554
1218,0.24783567095970394
1219,0.755361935450618
1220,0.6956142176105188
1221,0.9610315137580437
1222,0.37031862200704424
1223,0.510192340907497
1224,0.6218779131134473
1225,0.6254737137439539
1226,0.3957817249537203
1227,0.3563767076364335
1228,0.3239371882220829
1229,0.32387126731610083
1230,0.38701027073310296
1231,0.5785669135126669
1232,0.2657770789816152
1233,0.7385814668728575
1234,0.5740179810845766
1235,0.3311000015354992
1236,0.3773223977656654
1237,0.378396632383933
1238,0.7434282348968247
1239,0.33208926391385035
1240,0.3727741806986396
1241,0.2886113808710166
1242,0.36541706746181574
1243,0.30116307266221504
1244,0.5574266691901485
1245,0.5662365725043569
1246,0.9093376881193219
1247,0.3448996673084859
1248,0.44007789436073
1249,0.7605170837490531
1250,0.5199463095404262
1251,0.8716931634526269
1252,0.4957346344859606
1253,0.6885291514809984
1254,0.428635014538036
1255,0.7987853008782033
1256,0.7377889414410213
